X;17.8989
Y;7.1037
Z;63.9580
x;0.2012
y;0.0799
u;0.2263
v;0.1347
u_prime;0.2263
v_prime;0.2021
Tc_CCT;800000.0000
Nit;7.1037
r_ratio;39.9100
g_ratio;4.8269
b_ratio;55.2631
DUV;-0.1371
Ra;-167.3783
R1;-170.9678
R2;-251.5157
R3;-308.7857
R4;-38.6683
R5;-130.1358
R6;-193.8229
R7;-52.4461
R8;-192.6837
R9;-858.3462
R10;-794.3650
R11;-25.0956
R12;-344.3080
R13;-229.1125
R14;-91.6297
R15;-287.0722
Lp;465.0000
HW;18.5674
Ld;438.9848
purity;78.7188
SP;0.5942
SDCM;113.8131
k;6700.0000
lux;7.1037
Ee;0.2692
fc;0.6600
CQS;357.2081
GAI_EES;47.3465
GAI_BB_8;19.3111
GAI_BB_15;-676.2867
EML;8.9412
M_EDI;8.1034
Red_Ee;0.0729
Nir_EeA;0.0003
Nir_EeB;0.0797
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000000
367;0.000000
368;0.000000
369;0.000000
370;0.000000
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000000
376;0.000000
377;0.000000
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000000
385;0.000000
386;0.000000
387;0.000000
388;0.000000
389;0.000000
390;0.000000
391;0.000000
392;0.000000
393;0.000000
394;0.000000
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000000
400;0.000000
401;0.000000
402;0.000000
403;0.000000
404;0.000000
405;0.000000
406;0.000000
407;0.000000
408;0.000000
409;0.000000
410;0.000000
411;0.000000
412;0.000000
413;0.000000
414;0.000000
415;0.000000
416;0.000000
417;0.000000
418;0.000000
419;0.000000
420;0.000000
421;0.000000
422;0.000000
423;0.000000
424;0.000000
425;0.000000
426;0.000000
427;0.000000
428;0.000000
429;0.000000
430;0.000000
431;0.000011
432;0.000016
433;0.000009
434;0.000025
435;0.000004
436;0.000018
437;0.000038
438;0.000056
439;0.000080
440;0.000131
441;0.000168
442;0.000176
443;0.000254
444;0.000333
445;0.000354
446;0.000380
447;0.000471
448;0.000555
449;0.000644
450;0.000732
451;0.000805
452;0.000927
453;0.001078
454;0.001222
455;0.001395
456;0.001633
457;0.001899
458;0.002050
459;0.002262
460;0.002505
461;0.002661
462;0.002769
463;0.002886
464;0.002936
465;0.002951
466;0.002881
467;0.002778
468;0.002646
469;0.002455
470;0.002205
471;0.001992
472;0.001781
473;0.001593
474;0.001463
475;0.001317
476;0.001220
477;0.001113
478;0.001017
479;0.000934
480;0.000874
481;0.000792
482;0.000732
483;0.000707
484;0.000636
485;0.000534
486;0.000482
487;0.000454
488;0.000393
489;0.000363
490;0.000317
491;0.000271
492;0.000245
493;0.000200
494;0.000188
495;0.000183
496;0.000158
497;0.000145
498;0.000120
499;0.000109
500;0.000090
501;0.000070
502;0.000073
503;0.000073
504;0.000053
505;0.000057
506;0.000052
507;0.000036
508;0.000032
509;0.000015
510;0.000016
511;0.000009
512;0.000000
513;0.000000
514;0.000000
515;0.000011
516;0.000000
517;0.000000
518;0.000000
519;0.000000
520;0.000000
521;0.000000
522;0.000000
523;0.000000
524;0.000000
525;0.000000
526;0.000000
527;0.000000
528;0.000000
529;0.000000
530;0.000000
531;0.000000
532;0.000012
533;0.000008
534;0.000000
535;0.000000
536;0.000000
537;0.000000
538;0.000000
539;0.000000
540;0.000000
541;0.000000
542;0.000000
543;0.000000
544;0.000000
545;0.000000
546;0.000000
547;0.000000
548;0.000000
549;0.000000
550;0.000000
551;0.000009
552;0.000014
553;0.000000
554;0.000000
555;0.000000
556;0.000003
557;0.000003
558;0.000004
559;0.000029
560;0.000030
561;0.000021
562;0.000015
563;0.000013
564;0.000009
565;0.000009
566;0.000010
567;0.000011
568;0.000001
569;0.000000
570;0.000000
571;0.000000
572;0.000000
573;0.000000
574;0.000000
575;0.000000
576;0.000000
577;0.000000
578;0.000000
579;0.000000
580;0.000000
581;0.000000
582;0.000000
583;0.000000
584;0.000000
585;0.000000
586;0.000000
587;0.000000
588;0.000000
589;0.000000
590;0.000000
591;0.000000
592;0.000000
593;0.000000
594;0.000008
595;0.000000
596;0.000000
597;0.000000
598;0.000000
599;0.000000
600;0.000000
601;0.000000
602;0.000000
603;0.000000
604;0.000002
605;0.000000
606;0.000000
607;0.000000
608;0.000000
609;0.000011
610;0.000018
611;0.000021
612;0.000020
613;0.000012
614;0.000008
615;0.000017
616;0.000049
617;0.000059
618;0.000048
619;0.000057
620;0.000078
621;0.000092
622;0.000097
623;0.000104
624;0.000112
625;0.000116
626;0.000122
627;0.000136
628;0.000158
629;0.000177
630;0.000177
631;0.000180
632;0.000200
633;0.000232
634;0.000260
635;0.000272
636;0.000295
637;0.000323
638;0.000354
639;0.000403
640;0.000451
641;0.000491
642;0.000532
643;0.000592
644;0.000669
645;0.000718
646;0.000772
647;0.000858
648;0.000962
649;0.001052
650;0.001120
651;0.001203
652;0.001321
653;0.001436
654;0.001526
655;0.001602
656;0.001660
657;0.001752
658;0.001847
659;0.001901
660;0.001880
661;0.001781
662;0.001639
663;0.001482
664;0.001324
665;0.001152
666;0.000970
667;0.000782
668;0.000645
669;0.000559
670;0.000484
671;0.000424
672;0.000368
673;0.000322
674;0.000297
675;0.000288
676;0.000265
677;0.000232
678;0.000195
679;0.000169
680;0.000163
681;0.000170
682;0.000176
683;0.000174
684;0.000170
685;0.000171
686;0.000172
687;0.000184
688;0.000197
689;0.000201
690;0.000220
691;0.000268
692;0.000292
693;0.000304
694;0.000340
695;0.000371
696;0.000384
697;0.000419
698;0.000461
699;0.000495
700;0.000531
701;0.000586
702;0.000638
703;0.000680
704;0.000750
705;0.000822
706;0.000894
707;0.000963
708;0.001052
709;0.001142
710;0.001213
711;0.001307
712;0.001414
713;0.001530
714;0.001641
715;0.001765
716;0.001896
717;0.002024
718;0.002148
719;0.002286
720;0.002435
721;0.002547
722;0.002624
723;0.002701
724;0.002736
725;0.002733
726;0.002700
727;0.002628
728;0.002534
729;0.002432
730;0.002293
731;0.002141
732;0.001958
733;0.001780
734;0.001617
735;0.001459
736;0.001303
737;0.001174
738;0.001055
739;0.000939
740;0.000824
741;0.000723
742;0.000644
743;0.000581
744;0.000515
745;0.000437
746;0.000368
747;0.000317
748;0.000289
749;0.000248
750;0.000208
751;0.000191
752;0.000175
753;0.000162
754;0.000123
755;0.000081
756;0.000059
757;0.000054
758;0.000042
759;0.000034
760;0.000036
761;0.000035
762;0.000025
763;0.000036
764;0.000038
765;0.000017
766;0.000000
767;0.000000
768;0.000000
769;0.000000
770;0.000003
771;0.000009
772;0.000017
773;0.000013
774;0.000000
775;0.000000
776;0.000000
777;0.000000
778;0.000011
779;0.000006
780;0.000000
781;0.000000
782;0.000000
783;0.000000
784;0.000000
785;0.000000
786;0.000000
787;0.000000
788;0.000000
789;0.000000
790;0.000006
791;0.000000
792;0.000000
793;0.000000
794;0.000000
795;0.000013
796;0.000023
797;0.000043
798;0.000053
799;0.000063
800;0.000059
801;0.000054
802;0.000068
803;0.000067
804;0.000060
805;0.000066
806;0.000074
807;0.000084
808;0.000082
809;0.000102
810;0.000108
811;0.000103
812;0.000111
813;0.000119
814;0.000137
815;0.000146
816;0.000145
817;0.000157
818;0.000179
819;0.000188
820;0.000192
821;0.000216
822;0.000225
823;0.000246
824;0.000282
825;0.000311
826;0.000309
827;0.000321
828;0.000347
829;0.000376
830;0.000406
831;0.000443
832;0.000477
833;0.000505
834;0.000547
835;0.000594
836;0.000621
837;0.000648
838;0.000680
839;0.000720
840;0.000772
841;0.000828
842;0.000885
