X;2.2124
Y;4.0378
Z;5.9992
x;0.1806
y;0.3296
u;0.1096
v;0.2999
u_prime;0.1096
v_prime;0.4499
Tc_CCT;21788.8711
Nit;4.0378
r_ratio;2.8593
g_ratio;82.4446
b_ratio;14.6961
DUV;0.0772
Ra;44.7179
R1;22.2287
R2;51.5205
R3;55.2569
R4;18.8060
R5;40.6424
R6;47.6883
R7;68.0481
R8;53.5523
R9;-66.6312
R10;22.3971
R11;0.3684
R12;35.8804
R13;19.3524
R14;66.9641
R15;26.8769
Lp;870.0000
HW;37.1950
Ld;491.4024
purity;52.1981
SP;1.4506
SDCM;109.7474
k;4100.0000
lux;4.0378
Ee;12.8595
fc;0.3751
CQS;44.5644
GAI_EES;43.0698
GAI_BB_8;39.1218
GAI_BB_15;57.7320
EML;1.5771
M_EDI;1.4294
Red_Ee;0.1229
Nir_EeA;0.1985
Nir_EeB;12.5184
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000000
367;0.000000
368;0.000000
369;0.000000
370;0.000000
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000000
376;0.000000
377;0.000000
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000000
385;0.000000
386;0.000000
387;0.000000
388;0.000000
389;0.000000
390;0.000000
391;0.000000
392;0.000000
393;0.000000
394;0.000000
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000000
400;0.000000
401;0.000000
402;0.000000
403;0.000000
404;0.000000
405;0.000000
406;0.000000
407;0.000000
408;0.000000
409;0.000000
410;0.000000
411;0.000000
412;0.000000
413;0.000000
414;0.000000
415;0.000000
416;0.000000
417;0.000000
418;0.000000
419;0.000000
420;0.000000
421;0.000000
422;0.000000
423;0.000000
424;0.000000
425;0.000000
426;0.000000
427;0.000000
428;0.000000
429;0.000000
430;0.000020
431;0.000110
432;0.000080
433;0.000000
434;0.000040
435;0.000010
436;0.000000
437;0.000000
438;0.000000
439;0.000000
440;0.000080
441;0.000160
442;0.000120
443;0.000060
444;0.000080
445;0.000020
446;0.000000
447;0.000040
448;0.000090
449;0.000130
450;0.000090
451;0.000080
452;0.000070
453;0.000080
454;0.000050
455;0.000020
456;0.000080
457;0.000140
458;0.000110
459;0.000150
460;0.000110
461;0.000200
462;0.000220
463;0.000160
464;0.000080
465;0.000060
466;0.000090
467;0.000150
468;0.000160
469;0.000210
470;0.000160
471;0.000110
472;0.000080
473;0.000050
474;0.000100
475;0.000120
476;0.000170
477;0.000130
478;0.000110
479;0.000040
480;0.000080
481;0.000200
482;0.000150
483;0.000160
484;0.000170
485;0.000140
486;0.000090
487;0.000150
488;0.000160
489;0.000170
490;0.000190
491;0.000220
492;0.000200
493;0.000130
494;0.000160
495;0.000170
496;0.000180
497;0.000140
498;0.000120
499;0.000140
500;0.000170
501;0.000160
502;0.000180
503;0.000180
504;0.000130
505;0.000140
506;0.000170
507;0.000160
508;0.000180
509;0.000170
510;0.000130
511;0.000110
512;0.000090
513;0.000090
514;0.000140
515;0.000160
516;0.000140
517;0.000100
518;0.000080
519;0.000100
520;0.000150
521;0.000110
522;0.000070
523;0.000040
524;0.000060
525;0.000050
526;0.000000
527;0.000020
528;0.000060
529;0.000060
530;0.000080
531;0.000100
532;0.000100
533;0.000090
534;0.000070
535;0.000070
536;0.000060
537;0.000110
538;0.000160
539;0.000110
540;0.000090
541;0.000050
542;0.000040
543;0.000090
544;0.000050
545;0.000060
546;0.000130
547;0.000120
548;0.000070
549;0.000030
550;0.000060
551;0.000060
552;0.000080
553;0.000060
554;0.000050
555;0.000070
556;0.000070
557;0.000060
558;0.000070
559;0.000090
560;0.000090
561;0.000060
562;0.000040
563;0.000050
564;0.000040
565;0.000030
566;0.000010
567;0.000040
568;0.000050
569;0.000030
570;0.000000
571;0.000000
572;0.000060
573;0.000050
574;0.000010
575;0.000000
576;0.000000
577;0.000000
578;0.000000
579;0.000030
580;0.000020
581;0.000000
582;0.000000
583;0.000020
584;0.000020
585;0.000010
586;0.000010
587;0.000000
588;0.000020
589;0.000030
590;0.000000
591;0.000000
592;0.000000
593;0.000000
594;0.000030
595;0.000020
596;0.000000
597;0.000000
598;0.000000
599;0.000000
600;0.000000
601;0.000000
602;0.000000
603;0.000000
604;0.000000
605;0.000000
606;0.000000
607;0.000000
608;0.000000
609;0.000000
610;0.000000
611;0.000000
612;0.000000
613;0.000000
614;0.000000
615;0.000000
616;0.000000
617;0.000000
618;0.000000
619;0.000000
620;0.000010
621;0.000000
622;0.000000
623;0.000000
624;0.000000
625;0.000000
626;0.000000
627;0.000000
628;0.000000
629;0.000000
630;0.000000
631;0.000000
632;0.000000
633;0.000000
634;0.000010
635;0.000000
636;0.000000
637;0.000000
638;0.000000
639;0.000000
640;0.000000
641;0.000020
642;0.000040
643;0.000040
644;0.000050
645;0.000030
646;0.000020
647;0.000030
648;0.000020
649;0.000020
650;0.000020
651;0.000000
652;0.000000
653;0.000020
654;0.000020
655;0.000020
656;0.000040
657;0.000080
658;0.000070
659;0.000040
660;0.000030
661;0.000030
662;0.000060
663;0.000050
664;0.000030
665;0.000030
666;0.000070
667;0.000060
668;0.000070
669;0.000080
670;0.000060
671;0.000060
672;0.000080
673;0.000060
674;0.000040
675;0.000090
676;0.000170
677;0.000170
678;0.000130
679;0.000100
680;0.000060
681;0.000070
682;0.000110
683;0.000140
684;0.000150
685;0.000160
686;0.000140
687;0.000160
688;0.000170
689;0.000140
690;0.000120
691;0.000140
692;0.000190
693;0.000200
694;0.000230
695;0.000250
696;0.000210
697;0.000180
698;0.000210
699;0.000220
700;0.000280
701;0.000270
702;0.000220
703;0.000200
704;0.000240
705;0.000280
706;0.000300
707;0.000310
708;0.000350
709;0.000360
710;0.000320
711;0.000340
712;0.000360
713;0.000380
714;0.000370
715;0.000400
716;0.000420
717;0.000430
718;0.000440
719;0.000440
720;0.000450
721;0.000470
722;0.000500
723;0.000540
724;0.000570
725;0.000600
726;0.000600
727;0.000560
728;0.000530
729;0.000550
730;0.000560
731;0.000640
732;0.000660
733;0.000670
734;0.000720
735;0.000730
736;0.000710
737;0.000780
738;0.000850
739;0.000840
740;0.000800
741;0.000840
742;0.000970
743;0.001050
744;0.001070
745;0.001070
746;0.001150
747;0.001240
748;0.001320
749;0.001380
750;0.001420
751;0.001430
752;0.001500
753;0.001620
754;0.001650
755;0.001670
756;0.001780
757;0.001890
758;0.002010
759;0.002100
760;0.002180
761;0.002290
762;0.002450
763;0.002580
764;0.002630
765;0.002710
766;0.002790
767;0.002930
768;0.003110
769;0.003230
770;0.003390
771;0.003620
772;0.003830
773;0.003990
774;0.004180
775;0.004360
776;0.004540
777;0.004830
778;0.005180
779;0.005460
780;0.005690
781;0.005950
782;0.006290
783;0.006590
784;0.006940
785;0.007390
786;0.007730
787;0.008090
788;0.008560
789;0.009060
790;0.009480
791;0.009850
792;0.010320
793;0.010880
794;0.011420
795;0.011930
796;0.012420
797;0.012930
798;0.013500
799;0.014220
800;0.015000
801;0.015710
802;0.016360
803;0.017080
804;0.017910
805;0.018820
806;0.019810
807;0.020740
808;0.021800
809;0.023020
810;0.024250
811;0.025460
812;0.026860
813;0.028210
814;0.029560
815;0.031170
816;0.032850
817;0.034470
818;0.036360
819;0.038370
820;0.040560
821;0.042760
822;0.044900
823;0.047250
824;0.049870
