X;569.6879
Y;223.6266
Z;0.0487
x;0.7181
y;0.2819
u;0.5807
v;0.3419
u_prime;0.5807
v_prime;0.5129
Tc_CCT;520.6768
Nit;223.6266
r_ratio;99.0619
g_ratio;0.9380
b_ratio;0.0001
DUV;0.0000
Ra;82.0118
R1;89.1986
R2;98.2253
R3;68.5875
R4;87.9766
R5;91.0018
R6;78.9209
R7;75.2507
R8;66.9333
R9;46.8668
R10;94.7770
R11;56.6494
R12;-11.6260
R13;94.7112
R14;58.8442
R15;76.3438
Lp;659.0000
HW;18.4434
Ld;638.9825
purity;100.2363
SP;242.3897
SDCM;211.5072
k;2700.0000
lux;223.6266
Ee;3.3310
fc;20.7756
CQS;76.3702
GAI_EES;0.0010
GAI_BB_8;225.7506
GAI_BB_15;98.7575
EML;0.0673
M_EDI;0.0610
Red_Ee;0.0319
Nir_EeA;0.0000
Nir_EeB;0.0152
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000000
367;0.000000
368;0.000000
369;0.000000
370;0.000000
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000000
376;0.000000
377;0.000000
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000000
385;0.000000
386;0.000000
387;0.000000
388;0.000000
389;0.000000
390;0.000000
391;0.000000
392;0.000000
393;0.000000
394;0.000000
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000000
400;0.000000
401;0.000000
402;0.000000
403;0.000000
404;0.000000
405;0.000000
406;0.000000
407;0.000000
408;0.000000
409;0.000000
410;0.000000
411;0.000000
412;0.000000
413;0.000000
414;0.000000
415;0.000000
416;0.000000
417;0.000000
418;0.000000
419;0.000000
420;0.000000
421;0.000000
422;0.000000
423;0.000000
424;0.000000
425;0.000000
426;0.000000
427;0.000000
428;0.000000
429;0.000000
430;0.000000
431;0.000020
432;0.000000
433;0.000000
434;0.000000
435;0.000000
436;0.000000
437;0.000000
438;0.000000
439;0.000000
440;0.000000
441;0.000000
442;0.000000
443;0.000000
444;0.000000
445;0.000000
446;0.000000
447;0.000000
448;0.000000
449;0.000000
450;0.000000
451;0.000000
452;0.000000
453;0.000000
454;0.000000
455;0.000000
456;0.000000
457;0.000000
458;0.000000
459;0.000000
460;0.000000
461;0.000000
462;0.000000
463;0.000000
464;0.000000
465;0.000000
466;0.000000
467;0.000000
468;0.000000
469;0.000000
470;0.000000
471;0.000000
472;0.000000
473;0.000000
474;0.000000
475;0.000000
476;0.000000
477;0.000000
478;0.000000
479;0.000000
480;0.000000
481;0.000000
482;0.000000
483;0.000000
484;0.000000
485;0.000000
486;0.000000
487;0.000000
488;0.000000
489;0.000000
490;0.000000
491;0.000000
492;0.000000
493;0.000000
494;0.000000
495;0.000000
496;0.000000
497;0.000000
498;0.000000
499;0.000000
500;0.000000
501;0.000000
502;0.000000
503;0.000000
504;0.000000
505;0.000000
506;0.000000
507;0.000000
508;0.000000
509;0.000000
510;0.000000
511;0.000000
512;0.000000
513;0.000000
514;0.000000
515;0.000000
516;0.000000
517;0.000000
518;0.000000
519;0.000000
520;0.000000
521;0.000000
522;0.000000
523;0.000000
524;0.000000
525;0.000000
526;0.000000
527;0.000000
528;0.000000
529;0.000000
530;0.000000
531;0.000000
532;0.000000
533;0.000000
534;0.000000
535;0.000000
536;0.000000
537;0.000000
538;0.000000
539;0.000000
540;0.000000
541;0.000000
542;0.000000
543;0.000000
544;0.000000
545;0.000000
546;0.000000
547;0.000000
548;0.000000
549;0.000000
550;0.000000
551;0.000000
552;0.000010
553;0.000000
554;0.000000
555;0.000000
556;0.000000
557;0.000000
558;0.000000
559;0.000000
560;0.000000
561;0.000000
562;0.000000
563;0.000000
564;0.000000
565;0.000000
566;0.000000
567;0.000000
568;0.000000
569;0.000000
570;0.000000
571;0.000000
572;0.000000
573;0.000000
574;0.000000
575;0.000000
576;0.000000
577;0.000000
578;0.000000
579;0.000000
580;0.000000
581;0.000070
582;0.000090
583;0.000090
584;0.000120
585;0.000160
586;0.000150
587;0.000130
588;0.000180
589;0.000160
590;0.000190
591;0.000190
592;0.000260
593;0.000370
594;0.000450
595;0.000480
596;0.000520
597;0.000570
598;0.000640
599;0.000750
600;0.000810
601;0.000870
602;0.001020
603;0.001140
604;0.001260
605;0.001380
606;0.001500
607;0.001720
608;0.001990
609;0.002220
610;0.002410
611;0.002610
612;0.002890
613;0.003200
614;0.003510
615;0.003870
616;0.004330
617;0.004730
618;0.005170
619;0.005680
620;0.006250
621;0.006780
622;0.007250
623;0.007820
624;0.008550
625;0.009230
626;0.009950
627;0.010720
628;0.011570
629;0.012640
630;0.013730
631;0.014870
632;0.016190
633;0.017690
634;0.019380
635;0.021270
636;0.023340
637;0.025670
638;0.028330
639;0.031170
640;0.034250
641;0.037820
642;0.041650
643;0.045950
644;0.050780
645;0.056010
646;0.061580
647;0.067540
648;0.073900
649;0.080420
650;0.087220
651;0.094320
652;0.101180
653;0.107870
654;0.114920
655;0.121890
