X;104.7630
Y;101.6692
Z;38.6205
x;0.4275
y;0.4149
u;0.2401
v;0.3494
u_prime;0.2401
v_prime;0.5242
Tc_CCT;3255.7246
Nit;101.6692
r_ratio;21.3161
g_ratio;77.7381
b_ratio;0.9458
DUV;0.0054
Ra;68.4718
R1;67.4173
R2;76.2832
R3;79.8847
R4;68.5440
R5;63.2785
R6;63.7306
R7;81.4012
R8;47.2349
R9;-38.7342
R10;39.6515
R11;60.6743
R12;16.1621
R13;68.8741
R14;87.4873
R15;59.5236
Lp;456.0000
HW;9.1013
Ld;579.8477
purity;54.5920
SP;5.2233
SDCM;8.8773
k;3500.0000
lux;101.6692
Ee;0.2549
fc;9.4454
CQS;63.9390
GAI_EES;50.7451
GAI_BB_8;79.3930
GAI_BB_15;93.2491
EML;8.6755
M_EDI;7.8626
Red_Ee;0.0000
Nir_EeA;0.0000
Nir_EeB;0.0013
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000000
367;0.000000
368;0.000000
369;0.000000
370;0.000000
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000000
376;0.000000
377;0.000000
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000000
385;0.000000
386;0.000000
387;0.000000
388;0.000000
389;0.000000
390;0.000000
391;0.000000
392;0.000000
393;0.000000
394;0.000000
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000000
400;0.000000
401;0.000000
402;0.000000
403;0.000000
404;0.000000
405;0.000000
406;0.000000
407;0.000000
408;0.000000
409;0.000000
410;0.000000
411;0.000000
412;0.000000
413;0.000000
414;0.000000
415;0.000000
416;0.000000
417;0.000000
418;0.000000
419;0.000000
420;0.000000
421;0.000000
422;0.000000
423;0.000000
424;0.000000
425;0.000000
426;0.000000
427;0.000000
428;0.000000
429;0.000000
430;0.000000
431;0.000000
432;0.000000
433;0.000000
434;0.000000
435;0.000000
436;0.000000
437;0.000000
438;0.000000
439;0.000000
440;0.000000
441;0.000000
442;0.000029
443;0.000657
444;0.001050
445;0.000976
446;0.000460
447;0.000777
448;0.000775
449;0.001588
450;0.002005
451;0.001934
452;0.002433
453;0.002424
454;0.002205
455;0.002482
456;0.002699
457;0.002386
458;0.001103
459;0.000948
460;0.000974
461;0.000842
462;0.001146
463;0.000957
464;0.000013
465;0.000000
466;0.000000
467;0.000000
468;0.000000
469;0.000000
470;0.000000
471;0.000000
472;0.000000
473;0.000000
474;0.000000
475;0.000000
476;0.000000
477;0.000000
478;0.000000
479;0.000000
480;0.000000
481;0.000000
482;0.000000
483;0.000000
484;0.000000
485;0.000000
486;0.000000
487;0.000000
488;0.000000
489;0.000000
490;0.000000
491;0.000000
492;0.000000
493;0.000000
494;0.000000
495;0.000000
496;0.000000
497;0.000000
498;0.000000
499;0.000000
500;0.000000
501;0.000000
502;0.000000
503;0.000000
504;0.000022
505;0.000499
506;0.000647
507;0.000407
508;0.000585
509;0.000721
510;0.000595
511;0.000757
512;0.000564
513;0.000393
514;0.000627
515;0.000941
516;0.000862
517;0.000828
518;0.000855
519;0.000970
520;0.001043
521;0.000796
522;0.000919
523;0.000766
524;0.000972
525;0.001270
526;0.001246
527;0.001182
528;0.001297
529;0.000918
530;0.000953
531;0.001296
532;0.001533
533;0.001270
534;0.001088
535;0.001178
536;0.000960
537;0.001136
538;0.001672
539;0.001915
540;0.001776
541;0.001524
542;0.001582
543;0.001636
544;0.001744
545;0.001726
546;0.001640
547;0.001706
548;0.001498
549;0.001135
550;0.001728
551;0.001944
552;0.002141
553;0.002071
554;0.001625
555;0.001605
556;0.001855
557;0.001721
558;0.001464
559;0.001481
560;0.001702
561;0.001778
562;0.001527
563;0.001328
564;0.001196
565;0.001219
566;0.001268
567;0.001485
568;0.001447
569;0.001735
570;0.001997
571;0.001654
572;0.001742
573;0.001587
574;0.001314
575;0.001551
576;0.001705
577;0.001852
578;0.001831
579;0.001915
580;0.001747
581;0.001667
582;0.001655
583;0.001746
584;0.002020
585;0.002239
586;0.002055
587;0.001677
588;0.001832
