X;296.0327
Y;126.1626
Z;1810.4503
x;0.1326
y;0.0565
u;0.1554
v;0.0993
u_prime;0.1554
v_prime;0.1490
Tc_CCT;800000.0000
Nit;126.1626
r_ratio;-0.0000
g_ratio;10.2395
b_ratio;89.7605
DUV;-0.1663
Ra;-58.8013
R1;-23.4257
R2;-60.4095
R3;-149.2717
R4;-83.3410
R5;-3.9187
R6;-65.4115
R7;-49.8665
R8;-34.7657
R9;-297.3100
R10;-275.2575
R11;-112.9661
R12;-119.7085
R13;-48.0825
R14;-36.8911
R15;-13.1660
Lp;464.0000
HW;19.1172
Ld;468.3039
purity;98.2850
SP;0.3650
SDCM;127.5115
k;6700.0000
lux;126.1626
Ee;1.9707
fc;11.7209
CQS;125.5688
GAI_EES;0.4896
GAI_BB_8;0.1997
GAI_BB_15;-5.5624
EML;258.1375
M_EDI;233.9500
Red_Ee;0.0000
Nir_EeA;0.0000
Nir_EeB;0.0008
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000000
367;0.000000
368;0.000000
369;0.000000
370;0.000000
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000000
376;0.000000
377;0.000000
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000000
385;0.000030
386;0.000000
387;0.000000
388;0.000000
389;0.000000
390;0.000000
391;0.000000
392;0.000000
393;0.000000
394;0.000000
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000000
400;0.000000
401;0.000000
402;0.000000
403;0.000000
404;0.000000
405;0.000000
406;0.000000
407;0.000000
408;0.000090
409;0.000100
410;0.000000
411;0.000000
412;0.000000
413;0.000030
414;0.000000
415;0.000040
416;0.000040
417;0.000000
418;0.000000
419;0.000000
420;0.000100
421;0.000050
422;0.000080
423;0.000080
424;0.000140
425;0.000220
426;0.000240
427;0.000540
428;0.000670
429;0.000740
430;0.000890
431;0.001050
432;0.001210
433;0.001450
434;0.001870
435;0.002170
436;0.002470
437;0.003060
438;0.003540
439;0.004170
440;0.005040
441;0.005810
442;0.006710
443;0.007710
444;0.008930
445;0.010230
446;0.011800
447;0.013950
448;0.016030
449;0.017870
450;0.020400
451;0.023070
452;0.026000
453;0.029870
454;0.033670
455;0.038370
456;0.044340
457;0.050470
458;0.054680
459;0.061360
460;0.068640
461;0.072440
462;0.075220
463;0.079050
464;0.080910
465;0.080500
466;0.079180
467;0.076550
468;0.072980
469;0.067960
470;0.062140
471;0.056170
472;0.050980
473;0.045970
474;0.042090
475;0.038580
476;0.035240
477;0.032810
478;0.030310
479;0.028280
480;0.026570
481;0.024240
482;0.022330
483;0.020470
484;0.018700
485;0.017000
486;0.015290
487;0.013670
488;0.012210
489;0.010870
490;0.009740
491;0.008810
492;0.008000
493;0.007280
494;0.006660
495;0.006070
496;0.005510
497;0.004990
498;0.004500
499;0.004160
500;0.003760
501;0.003440
502;0.003180
503;0.002810
504;0.002490
505;0.002170
506;0.001970
507;0.001840
508;0.001690
509;0.001500
510;0.001330
511;0.001190
512;0.001000
513;0.000900
514;0.000860
515;0.000760
516;0.000640
517;0.000530
518;0.000510
519;0.000520
520;0.000490
521;0.000370
522;0.000260
523;0.000190
524;0.000220
525;0.000180
526;0.000160
527;0.000140
528;0.000070
529;0.000030
530;0.000040
531;0.000050
532;0.000120
533;0.000070
534;0.000000
535;0.000000
536;0.000000
537;0.000000
538;0.000000
539;0.000000
540;0.000000
541;0.000000
542;0.000000
543;0.000000
544;0.000000
545;0.000000
546;0.000000
547;0.000000
548;0.000000
549;0.000000
550;0.000000
551;0.000000
552;0.000000
553;0.000000
554;0.000000
555;0.000000
556;0.000000
557;0.000000
558;0.000000
559;0.000000
560;0.000000
561;0.000000
562;0.000000
563;0.000000
564;0.000000
565;0.000000
566;0.000000
567;0.000000
568;0.000000
569;0.000000
570;0.000000
571;0.000000
572;0.000000
573;0.000000
574;0.000000
575;0.000000
576;0.000000
577;0.000000
578;0.000000
579;0.000000
580;0.000000
581;0.000000
582;0.000000
583;0.000000
584;0.000000
585;0.000000
586;0.000000
587;0.000000
588;0.000000
589;0.000000
590;0.000000
591;0.000000
592;0.000000
593;0.000000
594;0.000000
595;0.000000
596;0.000000
597;0.000000
598;0.000000
599;0.000000
600;0.000000
601;0.000000
602;0.000000
603;0.000000
604;0.000000
605;0.000000
606;0.000000
607;0.000000
608;0.000000
609;0.000000
610;0.000000
611;0.000000
612;0.000000
613;0.000000
614;0.000000
615;0.000000
616;0.000000
617;0.000000
618;0.000000
619;0.000000
620;0.000000
621;0.000000
622;0.000000
623;0.000000
624;0.000000
625;0.000000
626;0.000000
627;0.000000
628;0.000000
629;0.000000
630;0.000000
631;0.000000
632;0.000000
633;0.000000
634;0.000000
635;0.000000
636;0.000000
637;0.000000
638;0.000000
639;0.000000
640;0.000000
641;0.000000
642;0.000000
643;0.000000
644;0.000000
645;0.000000
646;0.000000
647;0.000000
648;0.000000
649;0.000000
650;0.000000
651;0.000000
652;0.000000
653;0.000000
654;0.000000
655;0.000000
656;0.000000
657;0.000000
658;0.000000
659;0.000000
660;0.000000
661;0.000000
662;0.000000
663;0.000000
664;0.000000
665;0.000000
666;0.000000
667;0.000000
668;0.000000
669;0.000000
670;0.000000
671;0.000000
672;0.000000
673;0.000000
674;0.000000
675;0.000000
676;0.000000
677;0.000000
678;0.000000
679;0.000000
680;0.000000
681;0.000000
682;0.000000
683;0.000000
684;0.000000
685;0.000000
686;0.000000
687;0.000000
688;0.000000
689;0.000000
690;0.000000
691;0.000000
692;0.000000
693;0.000000
694;0.000000
695;0.000000
696;0.000000
697;0.000000
698;0.000000
699;0.000000
700;0.000000
701;0.000000
702;0.000000
703;0.000000
704;0.000000
705;0.000000
706;0.000000
707;0.000000
708;0.000000
709;0.000000
710;0.000000
711;0.000000
712;0.000000
713;0.000000
714;0.000000
715;0.000000
716;0.000000
717;0.000000
718;0.000000
719;0.000000
720;0.000000
721;0.000000
722;0.000000
723;0.000000
724;0.000000
725;0.000000
726;0.000000
727;0.000000
728;0.000000
729;0.000000
730;0.000000
731;0.000000
732;0.000000
733;0.000000
734;0.000000
735;0.000000
736;0.000000
737;0.000000
738;0.000000
739;0.000000
