X;161.1670
Y;102.3220
Z;540.7191
x;0.2004
y;0.1272
u;0.1943
v;0.1850
u_prime;0.1943
v_prime;0.2775
Tc_CCT;800000.0000
Nit;102.3220
r_ratio;18.3281
g_ratio;49.9298
b_ratio;31.7421
DUV;-0.0800
Ra;3.8740
R1;31.9009
R2;-24.3206
R3;-70.0996
R4;12.4076
R5;47.5912
R6;-10.1109
R7;5.3562
R8;38.2675
R9;-131.6177
R10;-194.9518
R11;16.9652
R12;-44.7964
R13;0.8108
R14;14.6453
R15;3.3701
Lp;464.0000
HW;18.9666
Ld;462.3500
purity;69.0414
SP;0.9243
SDCM;89.2189
k;6700.0000
lux;102.3220
Ee;1.3743
fc;9.5060
CQS;67.5217
GAI_EES;95.2229
GAI_BB_8;38.8383
GAI_BB_15;-1674.4120
EML;78.6590
M_EDI;71.2886
Red_Ee;0.4659
Nir_EeA;0.0000
Nir_EeB;0.0803
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000000
367;0.000000
368;0.000000
369;0.000000
370;0.000000
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000000
376;0.000000
377;0.000000
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000000
385;0.000000
386;0.000000
387;0.000000
388;0.000000
389;0.000000
390;0.000000
391;0.000000
392;0.000000
393;0.000000
394;0.000000
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000000
400;0.000000
401;0.000000
402;0.000000
403;0.000000
404;0.000000
405;0.000000
406;0.000000
407;0.000000
408;0.000000
409;0.000000
410;0.000000
411;0.000000
412;0.000000
413;0.000000
414;0.000000
415;0.000000
416;0.000000
417;0.000000
418;0.000000
419;0.000000
420;0.000000
421;0.000000
422;0.000000
423;0.000000
424;0.000000
425;0.000000
426;0.000000
427;0.000000
428;0.000000
429;0.000000
430;0.000000
431;0.000065
432;0.000044
433;0.000017
434;0.000273
435;0.000367
436;0.000428
437;0.000657
438;0.000819
439;0.000878
440;0.001315
441;0.001671
442;0.001939
443;0.002331
444;0.002841
445;0.003291
446;0.003577
447;0.004289
448;0.005186
449;0.006196
450;0.007167
451;0.007951
452;0.008908
453;0.009986
454;0.010932
455;0.012529
456;0.014350
457;0.016055
458;0.017253
459;0.019220
460;0.021047
461;0.021984
462;0.022483
463;0.023532
464;0.023990
465;0.023827
466;0.023066
467;0.022217
468;0.020893
469;0.019472
470;0.017651
471;0.015794
472;0.014263
473;0.012778
474;0.011539
475;0.010615
476;0.009796
477;0.009030
478;0.008159
479;0.007437
480;0.007020
481;0.006521
482;0.005994
483;0.005585
484;0.004954
485;0.004354
486;0.003894
487;0.003636
488;0.003310
489;0.002868
490;0.002457
491;0.002326
492;0.002280
493;0.001963
494;0.001722
495;0.001748
496;0.001795
497;0.001486
498;0.001266
499;0.001297
500;0.001209
501;0.001040
502;0.001128
503;0.001064
504;0.000883
505;0.000858
506;0.000942
507;0.000994
508;0.000959
509;0.000811
510;0.000764
511;0.000856
512;0.000746
513;0.000709
514;0.000772
515;0.000867
516;0.000790
517;0.000742
518;0.000747
519;0.000937
520;0.001124
521;0.001086
522;0.000943
523;0.000855
524;0.000916
525;0.000940
526;0.000909
527;0.000815
528;0.000880
529;0.000711
530;0.000737
531;0.000893
532;0.000955
533;0.000896
534;0.000765
535;0.000747
536;0.000776
537;0.000922
538;0.001023
539;0.000946
540;0.000843
541;0.000775
542;0.000701
543;0.000779
544;0.000875
545;0.000866
546;0.000864
547;0.000852
548;0.000819
549;0.000751
550;0.000912
551;0.001039
552;0.001017
553;0.000959
554;0.000945
555;0.000920
556;0.000957
557;0.001013
558;0.000974
559;0.001040
560;0.001025
561;0.000965
562;0.000900
563;0.000948
564;0.000847
565;0.000746
566;0.000754
567;0.000784
568;0.000788
569;0.000841
570;0.000909
571;0.000965
572;0.001055
573;0.000976
574;0.000889
575;0.000846
576;0.000748
577;0.000794
578;0.000976
579;0.001060
580;0.000956
581;0.000951
582;0.001025
583;0.001012
584;0.001083
585;0.001178
586;0.001171
587;0.001112
588;0.001254
589;0.001255
590;0.001190
591;0.001121
592;0.001116
593;0.001219
594;0.001266
595;0.001235
596;0.001206
597;0.001150
598;0.001114
599;0.001101
600;0.001135
601;0.001137
602;0.001103
603;0.001057
604;0.001187
605;0.001247
606;0.001129
607;0.001171
608;0.001217
609;0.001148
610;0.001142
611;0.001200
612;0.001187
613;0.001232
614;0.001221
615;0.001168
616;0.001261
617;0.001233
618;0.001154
619;0.001214
620;0.001276
621;0.001247
622;0.001197
623;0.001181
624;0.001195
625;0.001167
626;0.001214
627;0.001212
628;0.001229
629;0.001357
630;0.001296
631;0.001244
632;0.001299
633;0.001312
634;0.001327
635;0.001339
636;0.001433
637;0.001471
638;0.001451
639;0.001424
640;0.001493
641;0.001653
642;0.001656
643;0.001674
644;0.001745
645;0.001746
646;0.001904
647;0.002101
648;0.002184
649;0.002200
650;0.002262
651;0.002417
652;0.002630
653;0.002741
654;0.002777
655;0.002909
656;0.003105
657;0.003306
658;0.003315
659;0.003121
660;0.002975
661;0.002902
662;0.002797
663;0.002606
664;0.002305
665;0.001982
666;0.001768
667;0.001444
668;0.001293
669;0.001165
670;0.001004
671;0.000958
672;0.000984
673;0.000982
674;0.000963
675;0.000974
676;0.001023
677;0.001024
678;0.000965
679;0.000898
680;0.000862
681;0.000918
682;0.000977
683;0.000987
684;0.001075
685;0.001245
686;0.001346
687;0.001414
688;0.001451
689;0.001487
690;0.001583
691;0.001884
692;0.002066
693;0.002106
694;0.002345
695;0.002564
696;0.002688
697;0.002877
698;0.003120
699;0.003327
700;0.003632
701;0.004005
702;0.004242
703;0.004578
704;0.005161
705;0.005602
706;0.006062
707;0.006487
708;0.007008
709;0.007602
710;0.008107
711;0.008773
712;0.009600
713;0.010384
714;0.011121
715;0.011959
716;0.012801
717;0.013615
718;0.014392
719;0.015186
720;0.016144
721;0.017041
722;0.017564
723;0.017771
724;0.017873
725;0.017794
726;0.017367
727;0.016612
728;0.015771
729;0.014957
730;0.013909
731;0.012837
732;0.011736
733;0.010615
734;0.009617
735;0.008745
736;0.007795
737;0.007004
738;0.006189
739;0.005391
740;0.004777
741;0.004271
742;0.003826
743;0.003385
744;0.002940
745;0.002433
746;0.002117
747;0.001868
748;0.001644
749;0.001443
750;0.001193
751;0.001061
752;0.000979
753;0.000780
754;0.000583
755;0.000526
756;0.000517
757;0.000472
758;0.000398
759;0.000319
760;0.000189
761;0.000144
762;0.000200
763;0.000249
764;0.000119
765;0.000000
766;0.000000
767;0.000000
768;0.000000
769;0.000000
770;0.000002
771;0.000044
772;0.000019
773;0.000000
774;0.000000
775;0.000000
776;0.000000
777;0.000000
778;0.000000
779;0.000000
780;0.000000
781;0.000000
782;0.000000
783;0.000000
784;0.000000
785;0.000000
786;0.000000
787;0.000000
788;0.000000
789;0.000000
790;0.000000
791;0.000000
792;0.000000
793;0.000000
794;0.000000
795;0.000000
796;0.000000
797;0.000000
798;0.000000
799;0.000000
800;0.000000
801;0.000000
802;0.000000
803;0.000000
804;0.000000
805;0.000000
806;0.000000
807;0.000000
808;0.000000
809;0.000000
810;0.000000
811;0.000000
812;0.000000
813;0.000000
814;0.000000
815;0.000000
816;0.000000
817;0.000000
818;0.000000
819;0.000000
820;0.000000
821;0.000055
822;0.000133
823;0.000071
824;0.000178
825;0.000312
826;0.000241
827;0.000099
828;0.000016
829;0.000024
830;0.000147
831;0.000308
832;0.000480
833;0.000580
834;0.000636
835;0.000661
836;0.000650
837;0.000636
838;0.000619
839;0.000666
840;0.000790
841;0.000915
842;0.000977
843;0.000956
844;0.001046
845;0.001246
846;0.001381
847;0.001390
848;0.001318
849;0.001261
850;0.001508
851;0.001734
852;0.001743
853;0.001880
854;0.002056
855;0.002056
856;0.002100
857;0.002144
858;0.002164
859;0.002250
860;0.002341
861;0.002425
862;0.002571
863;0.002654
864;0.002487
865;0.002448
866;0.002624
867;0.002579
868;0.002527
869;0.002242
870;0.002114
871;0.002168
872;0.002054
873;0.001774
874;0.001645
875;0.001744
876;0.001577
877;0.001301
878;0.001001
879;0.000808
880;0.000663
881;0.000377
882;0.000253
883;0.000263
884;0.000069
885;0.000000
886;0.000076
887;0.000126
888;0.000000
889;0.000000
890;0.000000
891;0.000000
892;0.000000
893;0.000000
894;0.000000
895;0.000000
896;0.000000
897;0.000000
898;0.000000
899;0.000000
900;0.000000
901;0.000000
902;0.000000
903;0.000000
904;0.000000
905;0.000000
906;0.000000
907;0.000000
908;0.000000
909;0.000000
910;0.000000
911;0.000000
912;0.000000
913;0.000000
914;0.000000
915;0.000000
916;0.000000
917;0.000000
918;0.000000
919;0.000000
920;0.000000
921;0.000000
922;0.000000
923;0.000000
924;0.000000
925;0.000000
926;0.000000
927;0.000000
928;0.000000
929;0.000000
930;0.000000
931;0.000000
932;0.000000
933;0.000000
934;0.000000
935;0.000000
936;0.000000
937;0.000000
938;0.000000
939;0.000000
940;0.000000
941;0.000000
942;0.000000
943;0.000000
944;0.000000
945;0.000000
946;0.000000
947;0.000000
948;0.000000
949;0.000000
950;0.000000
951;0.000000
952;0.000000
953;0.000000
954;0.000000
955;0.000000
956;0.000000
957;0.000000
958;0.000000
959;0.000000
960;0.000000
961;0.000000
962;0.000000
963;0.000000
964;0.000000
965;0.000000
966;0.000000
967;0.000000
968;0.000000
969;0.000000
970;0.000000
971;0.000000
972;0.000000
973;0.000000
974;0.000000
975;0.000000
976;0.000000
977;0.000000
978;0.000000
979;0.000000
980;0.000000
981;0.000000
982;0.000000
983;0.000000
984;0.000000
985;0.000000
986;0.000000
987;0.000000
988;0.000000
989;0.000000
990;0.000000
991;0.000000
992;0.000000
993;0.000000
994;0.000000
995;0.000000
996;0.000000
997;0.000000
998;0.000000
999;0.000000
1000;0.000000
1001;0.000000
1002;0.000000
1003;0.000000
1004;0.000000
1005;0.000000
1006;0.000000
1007;0.000000
1008;0.000000
1009;0.000000
1010;0.000000
1011;0.000000
1012;0.000000
1013;0.000000
1014;0.000000
1015;0.000000
1016;0.000000
1017;0.000000
1018;0.000000
1019;0.000000
1020;0.000000
