X;35.7101
Y;13.8451
Z;172.7286
x;0.1607
y;0.0623
u;0.1876
v;0.1091
u_prime;0.1876
v_prime;0.1636
Tc_CCT;800000.0000
Nit;13.8451
r_ratio;20.4404
g_ratio;3.4375
b_ratio;76.1220
DUV;-0.1549
Ra;-71.5108
R1;-10.8326
R2;-123.1348
R3;-228.5538
R4;-33.7193
R5;23.6916
R6;-81.4722
R7;-56.7161
R8;-61.3489
R9;-487.7975
R10;-518.5691
R11;-33.9064
R12;-155.7273
R13;-67.2303
R14;-63.0442
R15;-96.2332
Lp;464.0000
HW;18.4495
Ld;461.5208
purity;90.4458
SP;0.4326
SDCM;120.1061
k;6700.0000
lux;13.8451
Ee;0.3688
fc;1.2862
CQS;205.4019
GAI_EES;22.5840
GAI_BB_8;9.2113
GAI_BB_15;-445.4722
EML;24.0846
M_EDI;21.8279
Red_Ee;0.0879
Nir_EeA;0.0000
Nir_EeB;0.0476
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000000
367;0.000000
368;0.000000
369;0.000000
370;0.000000
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000000
376;0.000000
377;0.000000
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000000
385;0.000000
386;0.000000
387;0.000000
388;0.000000
389;0.000000
390;0.000000
391;0.000000
392;0.000000
393;0.000000
394;0.000000
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000000
400;0.000000
401;0.000000
402;0.000000
403;0.000000
404;0.000000
405;0.000000
406;0.000000
407;0.000000
408;0.000000
409;0.000000
410;0.000000
411;0.000000
412;0.000000
413;0.000000
414;0.000000
415;0.000000
416;0.000000
417;0.000000
418;0.000000
419;0.000000
420;0.000000
421;0.000000
422;0.000000
423;0.000000
424;0.000000
425;0.000000
426;0.000000
427;0.000000
428;0.000000
429;0.000000
430;0.000000
431;0.000028
432;0.000000
433;0.000000
434;0.000109
435;0.000063
436;0.000086
437;0.000196
438;0.000280
439;0.000317
440;0.000343
441;0.000465
442;0.000521
443;0.000627
444;0.000827
445;0.000943
446;0.001066
447;0.001233
448;0.001379
449;0.001649
450;0.001989
451;0.002217
452;0.002483
453;0.002880
454;0.003291
455;0.003842
456;0.004373
457;0.005013
458;0.005433
459;0.006097
