X;45.2784
Y;48.8426
Z;56.9420
x;0.2997
y;0.3233
u;0.1909
v;0.3089
u_prime;0.1909
v_prime;0.4633
Tc_CCT;7315.9424
Nit;48.8426
r_ratio;15.6441
g_ratio;76.8223
b_ratio;7.5336
DUV;0.0058
Ra;98.5176
R1;99.0098
R2;98.3753
R3;98.7219
R4;97.8976
R5;98.9827
R6;98.5538
R7;97.9886
R8;98.6109
R9;95.7667
R10;97.3422
R11;98.0940
R12;96.4051
R13;97.6049
R14;99.1340
R15;97.9923
Lp;450.0000
HW;273.8604
Ld;487.9564
purity;12.2617
SP;2.3590
SDCM;7.4521
k;8000.0000
lux;48.8426
Ee;0.2592
fc;4.5376
CQS;98.0363
GAI_EES;98.3756
GAI_BB_8;95.1963
GAI_BB_15;97.1800
EML;11.6908
M_EDI;10.5953
Red_Ee;0.0339
Nir_EeA;0.0077
Nir_EeB;0.0222
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000017
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000028
367;0.000000
368;0.000000
369;0.000000
370;0.000043
371;0.000025
372;0.000008
373;0.000009
374;0.000000
375;0.000025
376;0.000056
377;0.000059
378;0.000027
379;0.000000
380;0.000000
381;0.000000
382;0.000004
383;0.000020
384;0.000053
385;0.000053
386;0.000065
387;0.000050
388;0.000059
389;0.000058
390;0.000063
391;0.000095
392;0.000076
393;0.000077
394;0.000086
395;0.000074
396;0.000080
397;0.000086
398;0.000120
399;0.000148
400;0.000166
401;0.000187
402;0.000201
403;0.000253
404;0.000273
405;0.000276
406;0.000288
407;0.000313
408;0.000351
409;0.000380
410;0.000391
411;0.000421
412;0.000430
413;0.000473
414;0.000512
415;0.000521
416;0.000521
417;0.000542
418;0.000560
419;0.000579
420;0.000615
421;0.000616
422;0.000620
423;0.000638
424;0.000655
425;0.000664
426;0.000673
427;0.000679
428;0.000653
429;0.000626
430;0.000620
431;0.000594
432;0.000604
433;0.000646
434;0.000692
435;0.000706
436;0.000727
437;0.000734
438;0.000735
439;0.000734
440;0.000752
441;0.000752
442;0.000770
443;0.000789
444;0.000802
445;0.000817
446;0.000818
447;0.000827
448;0.000852
449;0.000869
450;0.000893
451;0.000887
452;0.000888
453;0.000880
454;0.000861
455;0.000857
456;0.000865
457;0.000884
458;0.000874
459;0.000879
460;0.000887
461;0.000882
462;0.000865
463;0.000860
464;0.000874
465;0.000870
466;0.000858
467;0.000845
468;0.000849
469;0.000867
470;0.000861
471;0.000853
472;0.000852
473;0.000851
474;0.000858
475;0.000865
476;0.000849
477;0.000839
478;0.000848
479;0.000862
480;0.000867
481;0.000863
482;0.000862
483;0.000859
484;0.000854
485;0.000836
486;0.000791
487;0.000762
488;0.000768
489;0.000793
490;0.000811
491;0.000822
492;0.000825
493;0.000828
494;0.000822
495;0.000825
496;0.000824
497;0.000822
498;0.000814
499;0.000809
500;0.000806
501;0.000795
502;0.000786
503;0.000778
504;0.000776
505;0.000782
506;0.000780
507;0.000778
508;0.000782
509;0.000778
510;0.000777
511;0.000789
512;0.000789
513;0.000784
514;0.000783
515;0.000772
516;0.000744
517;0.000719
518;0.000709
519;0.000716
520;0.000732
521;0.000757
522;0.000769
523;0.000761
524;0.000757
525;0.000761
526;0.000752
527;0.000733
528;0.000728
529;0.000735
530;0.000752
531;0.000769
532;0.000766
533;0.000759
534;0.000748
535;0.000750
536;0.000759
537;0.000752
538;0.000749
539;0.000745
540;0.000731
541;0.000716
542;0.000712
543;0.000717
544;0.000717
545;0.000714
546;0.000715
547;0.000716
548;0.000707
