529;0.009452
530;0.009450
531;0.009465
532;0.009491
533;0.009524
534;0.009514
535;0.009562
536;0.009563
537;0.009533
538;0.009500
539;0.009480
540;0.009480
541;0.009487
542;0.009478
543;0.009472
544;0.009484
545;0.009455
546;0.009443
547;0.009449
548;0.009459
549;0.009425
550;0.009378
551;0.009354
552;0.009317
553;0.009311
554;0.009297
555;0.009260
556;0.009219
557;0.009180
558;0.009167
559;0.009144
560;0.009139
561;0.009108
562;0.009083
563;0.009052
564;0.008997
565;0.008979
566;0.008957
567;0.008909
568;0.008857
569;0.008831
570;0.008828
571;0.008806
572;0.008771
573;0.008737
574;0.008673
575;0.008642
576;0.008619
577;0.008582
578;0.008535
579;0.008503
580;0.008482
581;0.008438
582;0.008378
583;0.008305
584;0.008268
585;0.008239
586;0.008208
587;0.008175
588;0.008131
589;0.008117
590;0.008085
591;0.008030
592;0.007993
593;0.007969
594;0.007948
595;0.007923
596;0.007872
597;0.007805
598;0.007759
599;0.007716
600;0.007690
601;0.007661
602;0.007598
603;0.007534
604;0.007483
605;0.007416
606;0.007377
607;0.007364
608;0.007351
609;0.007311
610;0.007241
611;0.007213
612;0.007244
613;0.007252
614;0.007200
615;0.007068
616;0.006928
617;0.006829
618;0.006753
619;0.006697
620;0.006643
621;0.006594
622;0.006552
623;0.006505
624;0.006450
625;0.006396
626;0.006358
627;0.006332
628;0.006360
629;0.006488
630;0.006606
631;0.006590
632;0.006428
633;0.006280
634;0.006224
635;0.006156
636;0.005974
637;0.005765
638;0.005602
639;0.005494
640;0.005408
641;0.005322
642;0.005267
643;0.005210
644;0.005155
645;0.005115
646;0.005082
647;0.005033
648;0.004965
649;0.004873
650;0.004779
651;0.004698
652;0.004642
653;0.004576
654;0.004499
655;0.004422
656;0.004352
657;0.004301
658;0.004239
659;0.004168
660;0.004106
661;0.004050
662;0.003986
663;0.003911
664;0.003834
665;0.003774
666;0.003723
667;0.003659
668;0.003599
669;0.003539
670;0.003471
671;0.003412
672;0.003350
673;0.003285
674;0.003219
675;0.003160
676;0.003107
677;0.003054
678;0.002993
679;0.002928
680;0.002860
681;0.002802
682;0.002755
683;0.002704
684;0.002649
685;0.002600
686;0.002551
687;0.002498
688;0.002444
689;0.002393
690;0.002339
691;0.002290
692;0.002236
693;0.002176
694;0.002128
695;0.002089
696;0.002039
697;0.001989
698;0.001942
699;0.001895
700;0.001865
701;0.001826
702;0.001767
703;0.001718
704;0.001687
705;0.001655
706;0.001617
707;0.001577
708;0.001542
709;0.001495
710;0.001447
711;0.001417
712;0.001388
713;0.001359
714;0.001318
715;0.001274
716;0.001243
717;0.001219
718;0.001187
719;0.001157
720;0.001132
721;0.001106
722;0.001077
723;0.001052
724;0.001021
725;0.000993
726;0.000972
727;0.000940
728;0.000913
729;0.000894
730;0.000872
731;0.000851
732;0.000825
733;0.000799
734;0.000776
735;0.000758
736;0.000742
737;0.000721
738;0.000696
739;0.000674
740;0.000658
741;0.000639
742;0.000621
743;0.000605
744;0.000594
745;0.000572
746;0.000552
747;0.000539
748;0.000529
749;0.000510
750;0.000490
751;0.000480
752;0.000469
753;0.000460
754;0.000439
755;0.000418
756;0.000413
757;0.000405
758;0.000384
759;0.000380
760;0.000384
761;0.000379
762;0.000364
763;0.000353
764;0.000339
765;0.000326
766;0.000315
767;0.000303
768;0.000288
769;0.000275
770;0.000279
771;0.000275
772;0.000258
773;0.000243
774;0.000237
775;0.000234
776;0.000224
777;0.000216
778;0.000217
779;0.000208
780;0.000196
781;0.000187
782;0.000176
783;0.000169
784;0.000162
785;0.000161
786;0.000161
787;0.000148
788;0.000135
789;0.000139
790;0.000138
791;0.000124
792;0.000120
793;0.000118
794;0.000114
795;0.000124
796;0.000119
797;0.000116
798;0.000118
799;0.000117
800;0.000112
801;0.000103
802;0.000104
803;0.000102
804;0.000092
805;0.000084
806;0.000088
807;0.000092
808;0.000086
809;0.000075
810;0.000071
811;0.000068
812;0.000057
813;0.000056
814;0.000069
815;0.000064
816;0.000062
817;0.000060
818;0.000055
819;0.000047
820;0.000047
821;0.000048
822;0.000044
823;0.000044
824;0.000041
825;0.000038
826;0.000034
827;0.000036
828;0.000041
829;0.000033
830;0.000028
831;0.000029
832;0.000028
833;0.000031
834;0.000042
835;0.000043
836;0.000031
837;0.000028
838;0.000020
839;0.000018
840;0.000018
841;0.000010
842;0.000006
843;0.000007
844;0.000003
845;0.000000
846;0.000012
847;0.000016
848;0.000011
849;0.000000
850;0.000000
851;0.000007
852;0.000013
853;0.000012
854;0.000016
855;0.000009
856;0.000009
857;0.000013
858;0.000033
859;0.000032
860;0.000021
861;0.000012
862;0.000018
863;0.000022
864;0.000013
865;0.000019
866;0.000018
867;0.000020
868;0.000030
869;0.000031
870;0.000017
871;0.000001
872;0.000014
873;0.000021
874;0.000021
875;0.000008
876;0.000007
877;0.000005
878;0.000009
879;0.000011
880;0.000000
881;0.000000
882;0.000000
883;0.000000
884;0.000000
885;0.000000
886;0.000000
887;0.000000
888;0.000000
889;0.000000
890;0.000000
891;0.000000
892;0.000000
893;0.000000
894;0.000000
895;0.000000
896;0.000000
897;0.000000
898;0.000000
899;0.000000
900;0.000000
901;0.000000
902;0.000000
903;0.000000
904;0.000000
905;0.000000
906;0.000000
907;0.000000
908;0.000000
909;0.000000
910;0.000000
911;0.000000
912;0.000000
913;0.000000
914;0.000000
915;0.000000
916;0.000000
917;0.000000
918;0.000000
919;0.000000
920;0.000000
921;0.000000
922;0.000000
923;0.000000
924;0.000000
925;0.000000
926;0.000000
927;0.000000
928;0.000000
929;0.000000
930;0.000000
931;0.000000
932;0.000000
933;0.000000
934;0.000000
935;0.000000
936;0.000000
937;0.000000
938;0.000000
939;0.000000
940;0.000000
941;0.000000
942;0.000000
943;0.000000
944;0.000000
945;0.000000
946;0.000000
947;0.000000
948;0.000000
949;0.000000
950;0.000000
951;0.000000
952;0.000000
953;0.000000
954;0.000000
955;0.000000
956;0.000000
957;0.000000
958;0.000000
959;0.000000
960;0.000000
961;0.000000
962;0.000000
963;0.000000
964;0.000000
965;0.000000
966;0.000000
967;0.000000
968;0.000000
969;0.000000
970;0.000011
971;0.000000
972;0.000000
973;0.000003
974;0.000008
975;0.000018
976;0.000023
977;0.000012
978;0.000003
979;0.000000
980;0.000000
981;0.000000
982;0.000000
983;0.000000
984;0.000000
985;0.000000
986;0.000000
987;0.000000
988;0.000000
989;0.000000
990;0.000000
991;0.000000
992;0.000031
993;0.000000
994;0.000000
995;0.000000
996;0.000000
997;0.000041
998;0.000032
999;0.000010
1000;0.000002
1001;0.000011
1002;0.000000
1003;0.000000
1004;0.000010
1005;0.000029
1006;0.000000
1007;0.000000
1008;0.000000
1009;0.000008
1010;0.000000
1011;0.000000
1012;0.000000
1013;0.000009
1014;0.000000
1015;0.000000
1016;0.000000
1017;0.000000
1018;0.000000
1019;0.000000
1020;0.000000
