X;516.5629
Y;530.1756
Z;656.9955
x;0.3032
y;0.3112
u;0.1979
v;0.3047
u_prime;0.1979
v_prime;0.4570
Tc_CCT;7279.3809
Nit;530.1756
r_ratio;15.2802
g_ratio;79.3106
b_ratio;5.4092
DUV;-0.0012
Ra;88.5926
R1;90.5196
R2;89.9703
R3;85.2013
R4;90.5073
R5;88.7831
R6;82.9801
R7;92.9117
R8;87.8677
R9;59.9275
R10;72.5304
R11;89.1105
R12;57.6254
R13;90.7776
R14;91.4929
R15;91.0363
Lp;450.0000
HW;23.7877
Ld;481.5100
purity;12.2377
SP;2.6335
SDCM;3.2228
k;6700.0000
lux;530.1756
Ee;1.8792
fc;49.2549
CQS;84.8030
GAI_EES;98.6794
GAI_BB_8;95.5864
GAI_BB_15;101.1991
EML;110.4712
M_EDI;100.1201
Red_Ee;0.0514
Nir_EeA;0.0022
Nir_EeB;0.0034
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000012
343;0.000011
344;0.000000
345;0.000008
346;0.000029
347;0.000059
348;0.000071
349;0.000069
350;0.000055
351;0.000047
352;0.000045
353;0.000017
354;0.000006
355;0.000029
356;0.000060
357;0.000062
358;0.000048
359;0.000043
360;0.000034
361;0.000026
362;0.000000
363;0.000062
364;0.000069
365;0.000065
366;0.000114
367;0.000065
368;0.000077
369;0.000112
370;0.000089
371;0.000061
372;0.000068
373;0.000077
374;0.000034
375;0.000088
376;0.000106
377;0.000090
378;0.000082
379;0.000046
380;0.000037
381;0.000062
382;0.000080
383;0.000091
384;0.000093
385;0.000083
386;0.000081
387;0.000074
388;0.000068
389;0.000037
390;0.000040
391;0.000086
392;0.000077
393;0.000059
394;0.000087
395;0.000083
396;0.000068
397;0.000052
398;0.000063
399;0.000079
400;0.000090
401;0.000076
402;0.000054
403;0.000092
404;0.000106
405;0.000109
406;0.000113
407;0.000139
408;0.000156
409;0.000169
410;0.000189
411;0.000212
412;0.000229
413;0.000285
414;0.000330
415;0.000372
416;0.000435
417;0.000488
418;0.000549
419;0.000662
420;0.000789
421;0.000903
422;0.001041
423;0.001209
424;0.001424
425;0.001666
426;0.001919
427;0.002136
428;0.002346
429;0.002604
430;0.002971
431;0.003297
432;0.003663
433;0.004080
434;0.004627
435;0.005145
436;0.005710
437;0.006297
438;0.007009
439;0.007943
440;0.009150
441;0.010137
442;0.011315
443;0.012358
444;0.013669
445;0.015195
446;0.016707
447;0.018253
448;0.019237
