X;78.9111
Y;78.7567
Z;52.0372
x;0.3763
y;0.3756
u;0.2229
v;0.3336
u_prime;0.2229
v_prime;0.5004
Tc_CCT;4113.9238
Nit;78.7567
r_ratio;19.6731
g_ratio;77.1381
b_ratio;3.1888
DUV;0.0006
Ra;83.8341
R1;82.9740
R2;89.1165
R3;92.9901
R4;83.4192
R5;82.1531
R6;83.8777
R7;87.7444
R8;68.3977
R9;16.9509
R10;73.1161
R11;82.2135
R12;56.6611
R13;84.5992
R14;95.9914
R15;77.5263
Lp;453.0000
HW;18.7812
Ld;578.2700
purity;25.9111
SP;3.6217
SDCM;1.8638
k;4100.0000
lux;78.7567
Ee;0.2406
fc;7.3167
CQS;79.4056
GAI_EES;74.6941
GAI_BB_8;92.7851
GAI_BB_15;100.0464
EML;10.8967
M_EDI;9.8757
Red_Ee;0.0050
Nir_EeA;0.0000
Nir_EeB;0.0000
--- SPEKTRUM ---
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000011
367;0.000000
368;0.000000
369;0.000000
370;0.000000
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000000
376;0.000000
377;0.000000
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000000
385;0.000000
386;0.000000
387;0.000000
388;0.000000
389;0.000000
390;0.000000
391;0.000000
392;0.000000
393;0.000000
394;0.000000
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000000
400;0.000000
401;0.000000
402;0.000000
403;0.000007
404;0.000007
405;0.000000
406;0.000008
407;0.000013
408;0.000025
409;0.000037
410;0.000019
411;0.000005
412;0.000007
413;0.000023
414;0.000039
415;0.000029
416;0.000026
417;0.000030
418;0.000037
419;0.000051
420;0.000060
421;0.000074
422;0.000081
423;0.000081
424;0.000098
425;0.000102
426;0.000093
427;0.000118
428;0.000137
429;0.000143
430;0.000169
431;0.000195
432;0.000227
433;0.000259
434;0.000296
435;0.000328
436;0.000362
437;0.000398
438;0.000452
439;0.000492
440;0.000544
441;0.000609
442;0.000701
443;0.000784
444;0.000870
445;0.000976
446;0.001098
447;0.001241
448;0.001370
449;0.001468
450;0.001592
451;0.001674
452;0.001728
453;0.001743
454;0.001699
455;0.001639
456;0.001568
457;0.001469
458;0.001315
459;0.001208
460;0.001094
461;0.000993
462;0.000917
463;0.000860
464;0.000808
465;0.000762
466;0.000728
467;0.000708
468;0.000688
469;0.000649
470;0.000617
471;0.000574
472;0.000529
473;0.000496
474;0.000462
475;0.000434
476;0.000411
477;0.000386
478;0.000366
479;0.000349
480;0.000341
481;0.000354
482;0.000357
483;0.000361
484;0.000365
485;0.000366
486;0.000364
487;0.000359
488;0.000356
489;0.000382
490;0.000396
491;0.000413
492;0.000437
493;0.000446
494;0.000466
495;0.000478
496;0.000503
497;0.000528
498;0.000542
499;0.000565
500;0.000593
501;0.000612
502;0.000634
503;0.000659
504;0.000684
