X;78.6456
Y;78.4230
Z;51.8635
x;0.3764
y;0.3754
u;0.2230
v;0.3336
u_prime;0.2230
v_prime;0.5004
Tc_CCT;4109.2251
Nit;78.4230
r_ratio;19.6984
g_ratio;77.1256
b_ratio;3.1760
DUV;0.0005
Ra;83.8530
R1;83.0400
R2;89.1233
R3;92.8993
R4;83.4700
R5;82.2017
R6;83.8674
R7;87.7433
R8;68.4790
R9;17.1782
R10;73.0698
R11;82.2469
R12;56.7175
R13;84.6546
R14;95.9203
R15;77.6337
Lp;453.0000
HW;19.0207
Ld;578.3663
purity;25.9842
SP;3.6257
SDCM;1.8781
k;4100.0000
lux;78.4230
Ee;0.2398
fc;7.2857
CQS;79.4250
GAI_EES;74.8111
GAI_BB_8;92.9990
GAI_BB_15;100.2374
EML;10.8501
M_EDI;9.8335
Red_Ee;0.0050
Nir_EeA;0.0000
Nir_EeB;0.0000
--- SPEKTRUM ---
340;0.000000
341;0.000000
342;0.000000
343;0.000010
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000018
367;0.000000
368;0.000000
369;0.000000
370;0.000000
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000000
376;0.000008
377;0.000000
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000000
385;0.000000
386;0.000000
387;0.000000
388;0.000000
389;0.000000
390;0.000000
391;0.000000
392;0.000000
393;0.000000
394;0.000000
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000000
400;0.000000
401;0.000000
402;0.000000
403;0.000000
404;0.000012
405;0.000013
406;0.000008
407;0.000017
408;0.000024
409;0.000026
410;0.000022
411;0.000027
412;0.000016
413;0.000031
414;0.000047
415;0.000040
416;0.000031
417;0.000043
418;0.000053
419;0.000059
420;0.000073
421;0.000069
422;0.000078
423;0.000074
424;0.000084
425;0.000100
426;0.000099
427;0.000109
428;0.000137
429;0.000149
430;0.000189
431;0.000214
432;0.000228
433;0.000239
434;0.000278
435;0.000323
436;0.000360
437;0.000406
438;0.000448
439;0.000492
440;0.000550
441;0.000614
442;0.000705
443;0.000781
444;0.000873
445;0.000965
446;0.001081
447;0.001234
448;0.001366
449;0.001474
450;0.001614
451;0.001688
452;0.001721
453;0.001723
454;0.001690
455;0.001647
456;0.001565
457;0.001458
458;0.001306
459;0.001186
460;0.001076
461;0.000971
462;0.000905
463;0.000857
464;0.000811
465;0.000768
466;0.000721
467;0.000694
468;0.000676
469;0.000648
470;0.000606
471;0.000572
472;0.000538
473;0.000507
474;0.000473
475;0.000436
476;0.000418
477;0.000387
478;0.000366
479;0.000351
480;0.000346
481;0.000354
482;0.000357
483;0.000362
484;0.000362
485;0.000354
486;0.000349
487;0.000353
488;0.000363
489;0.000381
490;0.000390
491;0.000400
492;0.000432
493;0.000439
494;0.000450
495;0.000468
496;0.000490
497;0.000513
498;0.000535
499;0.000562
500;0.000584
501;0.000605
502;0.000628
503;0.000655
504;0.000679
505;0.000696
506;0.000722
507;0.000752
508;0.000762
509;0.000773
510;0.000798
511;0.000819
512;0.000831
513;0.000851
514;0.000876
515;0.000892
516;0.000905
517;0.000919
518;0.000924
519;0.000938
