X;143.4114
Y;138.7155
Z;55.8591
x;0.4243
y;0.4104
u;0.2398
v;0.3480
u_prime;0.2398
v_prime;0.5220
Tc_CCT;3280.3469
Nit;138.7155
r_ratio;21.1649
g_ratio;77.7765
b_ratio;1.0586
DUV;0.0040
Ra;69.7492
R1;67.6274
R2;77.4229
R3;85.2058
R4;69.0618
R5;64.7358
R6;67.1422
R7;80.6606
R8;46.1374
R9;-38.9310
R10;45.2656
R11;63.5539
R12;22.3306
R13;69.1450
R14;90.9398
R15;58.9490
Lp;456.0000
HW;12.2147
Ld;580.1202
purity;50.7823
SP;5.0511
SDCM;7.1019
k;3500.0000
lux;138.7155
Ee;0.3517
fc;12.8871
CQS;65.6045
GAI_EES;52.6078
GAI_BB_8;81.4871
GAI_BB_15;95.1744
EML;12.0996
M_EDI;10.9658
Red_Ee;0.0000
Nir_EeA;0.0000
Nir_EeB;0.0000
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000000
367;0.000000
368;0.000000
369;0.000000
370;0.000000
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000000
376;0.000000
377;0.000000
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000000
385;0.000000
386;0.000000
387;0.000000
388;0.000000
389;0.000000
390;0.000000
391;0.000000
392;0.000000
393;0.000000
394;0.000000
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000000
400;0.000000
401;0.000000
402;0.000000
403;0.000000
404;0.000000
405;0.000000
406;0.000000
407;0.000000
408;0.000000
409;0.000000
410;0.000000
411;0.000000
412;0.000000
413;0.000000
414;0.000000
415;0.000000
416;0.000000
417;0.000000
418;0.000000
419;0.000000
420;0.000000
421;0.000000
422;0.000000
423;0.000000
424;0.000000
425;0.000000
426;0.000000
427;0.000000
428;0.000000
429;0.000000
430;0.000000
431;0.000000
432;0.000000
433;0.000000
434;0.000000
435;0.000000
436;0.000000
437;0.000000
438;0.000000
439;0.000000
440;0.000000
441;0.000000
442;0.000000
443;0.000888
444;0.001186
445;0.001055
446;0.000595
447;0.001401
448;0.001944
449;0.002429
450;0.002991
451;0.002981
452;0.002869
453;0.002895
454;0.002672
455;0.003126
456;0.003283
457;0.003186
458;0.002609
459;0.002073
460;0.001416
461;0.001626
462;0.001230
463;0.000723
464;0.000579
465;0.000364
466;0.000097
467;0.000132
468;0.000143
469;0.000139
470;0.000000
471;0.000000
472;0.000000
473;0.000000
474;0.000000
475;0.000000
476;0.000000
477;0.000000
478;0.000000
479;0.000000
480;0.000000
481;0.000000
482;0.000000
483;0.000000
484;0.000000
485;0.000000
486;0.000000
487;0.000000
488;0.000000
489;0.000000
490;0.000000
491;0.000000
492;0.000303
493;0.000000
494;0.000000
495;0.000000
496;0.000000
497;0.000000
498;0.000000
499;0.000087
500;0.000267
501;0.000129
502;0.000288
503;0.000138
504;0.000000
505;0.000395
506;0.000892
507;0.001021
508;0.001044
509;0.000718
510;0.000895
511;0.001143
512;0.000855
513;0.000777
514;0.000863
515;0.001209
516;0.001295
517;0.001020
518;0.001141
519;0.001711
520;0.001805
521;0.001654
522;0.001617
523;0.001390
524;0.001767
525;0.002040
526;0.001696
527;0.001331
528;0.001548
529;0.001489
530;0.001507
531;0.001833
532;0.002475
533;0.002217
534;0.001706
535;0.001559
536;0.001187
537;0.001454
538;0.001971
539;0.002046
540;0.001675
541;0.001453
542;0.001678
543;0.002018
544;0.002024
545;0.001941
546;0.001941
547;0.001841
548;0.001685
549;0.001431
550;0.001864
551;0.002282
552;0.002721
553;0.002672
554;0.002454
555;0.002211
556;0.002100
557;0.002331
558;0.002197
559;0.002133
560;0.002308
561;0.002085
562;0.001841
563;0.002145
564;0.002255
