X;537.3149
Y;529.1678
Z;843.2711
x;0.2814
y;0.2771
u;0.1953
v;0.2885
u_prime;0.1953
v_prime;0.4328
Tc_CCT;10616.4346
Nit;529.1678
r_ratio;15.6386
g_ratio;75.7670
b_ratio;8.5944
DUV;-0.0062
Ra;93.2633
R1;91.1388
R2;95.2184
R3;96.6182
R4;90.2202
R5;92.1861
R6;94.8807
R7;96.0314
R8;89.8124
R9;68.5116
R10;91.9170
R11;88.7136
R12;91.6730
R13;91.5713
R14;97.6040
R15;88.3528
Lp;426.0000
HW;167.2728
Ld;475.3900
purity;23.2321
SP;2.1681
SDCM;16.6289
k;8000.0000
lux;529.1678
Ee;4.4091
fc;49.1613
CQS;91.2035
GAI_EES;113.6317
GAI_BB_8;105.0733
GAI_BB_15;104.0882
EML;142.7260
M_EDI;129.3526
Red_Ee;0.5114
Nir_EeA;0.1538
Nir_EeB;1.1328
"--- SPEKTRUM (nm; W/m2) ---"
340;0.001093
341;0.001081
342;0.001082
343;0.001098
344;0.001066
345;0.001117
346;0.001147
347;0.001150
348;0.001135
349;0.001160
350;0.001187
351;0.001181
352;0.001176
353;0.001157
354;0.001137
355;0.001161
356;0.001213
357;0.001254
358;0.001282
359;0.001346
360;0.001387
361;0.001452
362;0.001499
363;0.001630
364;0.001736
365;0.001882
366;0.002083
367;0.002190
368;0.002361
369;0.002515
370;0.002680
371;0.002760
372;0.002827
373;0.002912
374;0.003008
375;0.003185
376;0.003353
377;0.003512
378;0.003638
379;0.003703
380;0.003698
381;0.003664
382;0.003628
383;0.003629
384;0.003691
385;0.003818
386;0.004031
387;0.004268
388;0.004515
389;0.004760
390;0.004922
391;0.004983
392;0.004874
393;0.004735
394;0.004722
395;0.004873
396;0.005143
397;0.005563
398;0.006151
399;0.006870
400;0.007648
401;0.008294
402;0.008664
403;0.008942
404;0.009207
405;0.009492
406;0.009757
407;0.010053
408;0.010416
409;0.010803
410;0.011141
411;0.011421
412;0.011657
413;0.011839
414;0.012011
415;0.012121
416;0.012180
417;0.012243
418;0.012271
419;0.012366
420;0.012554
421;0.012588
422;0.012637
423;0.012795
424;0.013087
425;0.013572
426;0.013985
427;0.013653
428;0.013015
429;0.012686
430;0.012728
431;0.012557
