X;196.3683
Y;195.3677
Z;125.5321
x;0.3796
y;0.3777
u;0.2242
v;0.3346
u_prime;0.2242
v_prime;0.5019
Tc_CCT;4037.1177
Nit;195.3677
r_ratio;19.7889
g_ratio;77.1626
b_ratio;3.0485
DUV;0.0007
Ra;82.8293
R1;81.7945
R2;88.3522
R3;92.6404
R4;82.2764
R5;80.9702
R6;82.8705
R7;87.0785
R8;66.6519
R9;12.6796
R10;71.3555
R11;80.7472
R12;55.3879
R13;83.4265
R14;95.7722
R15;76.1911
Lp;453.0000
HW;17.9694
Ld;578.5854
purity;27.9193
SP;3.6998
SDCM;1.0342
k;4100.0000
lux;195.3677
Ee;0.5929
fc;18.1503
CQS;78.3474
GAI_EES;73.3160
GAI_BB_8;92.2192
GAI_BB_15;99.7252
EML;26.3290
M_EDI;23.8620
Red_Ee;0.0127
Nir_EeA;0.0003
Nir_EeB;0.0000
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000006
346;0.000022
347;0.000000
348;0.000004
349;0.000015
350;0.000036
351;0.000030
352;0.000037
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000004
364;0.000000
365;0.000000
366;0.000039
367;0.000000
368;0.000015
369;0.000033
370;0.000053
371;0.000008
372;0.000000
373;0.000000
374;0.000000
375;0.000025
376;0.000029
377;0.000035
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000012
384;0.000033
385;0.000026
386;0.000014
387;0.000015
388;0.000019
389;0.000000
390;0.000001
391;0.000030
392;0.000025
393;0.000008
394;0.000018
395;0.000016
396;0.000000
397;0.000000
398;0.000007
399;0.000022
400;0.000018
401;0.000013
402;0.000000
403;0.000016
404;0.000043
405;0.000040
406;0.000035
407;0.000037
408;0.000049
409;0.000060
410;0.000055
411;0.000063
412;0.000062
413;0.000075
414;0.000081
415;0.000077
416;0.000080
417;0.000095
418;0.000100
419;0.000111
420;0.000129
421;0.000137
422;0.000156
423;0.000186
424;0.000211
425;0.000229
426;0.000261
427;0.000301
428;0.000331
429;0.000363
430;0.000428
431;0.000478
432;0.000540
433;0.000597
434;0.000692
435;0.000784
436;0.000884
437;0.000972
438;0.001088
439;0.001220
440;0.001392
441;0.001525
442;0.001694
443;0.001865
444;0.002088
445;0.002364
446;0.002673
447;0.003036
448;0.003370
449;0.003598
450;0.003916
451;0.004109
452;0.004224
453;0.004275
454;0.004166
455;0.004001
456;0.003808
457;0.003544
458;0.003136
459;0.002856
460;0.002624
461;0.002355
462;0.002156
463;0.002031
464;0.001917
465;0.001818
466;0.001729
467;0.001670
468;0.001623
469;0.001547
470;0.001448
471;0.001350
472;0.001256
473;0.001156
474;0.001084
475;0.001018
476;0.000955
477;0.000901
478;0.000855
479;0.000825
480;0.000819
481;0.000811
482;0.000811
483;0.000824
484;0.000829
485;0.000825
486;0.000836
487;0.000857
488;0.000871
489;0.000905
490;0.000935
491;0.000971
492;0.001010
493;0.001045
494;0.001082
495;0.001125
496;0.001177
497;0.001234
498;0.001283
499;0.001340
500;0.001395
501;0.001459
502;0.001512
503;0.001561
504;0.001617
505;0.001677
506;0.001740
507;0.001790
508;0.001835
509;0.001885
510;0.001938
511;0.002002
512;0.002047
513;0.002082
514;0.002123
515;0.002161
516;0.002202
517;0.002233
518;0.002260
519;0.002304
520;0.002326
521;0.002354
522;0.002380
523;0.002402
524;0.002417
525;0.002445
526;0.002470
527;0.002460
528;0.002472
529;0.002496
530;0.002507
531;0.002536
532;0.002551
533;0.002563
534;0.002582
535;0.002604
536;0.002611
537;0.002612
538;0.002627
539;0.002647
540;0.002661
541;0.002660
542;0.002672
543;0.002679
544;0.002687
545;0.002694
546;0.002704
547;0.002736
548;0.002759
549;0.002763
550;0.002766
551;0.002783
552;0.002802
553;0.002810
554;0.002820
555;0.002825
556;0.002833
557;0.002853
558;0.002867
559;0.002880
560;0.002894
561;0.002901
562;0.002919
563;0.002946
564;0.002966
565;0.002977
566;0.002982
567;0.002988
568;0.002999
569;0.003027
570;0.003050
571;0.003062
572;0.003078
573;0.003101
574;0.003115
575;0.003131
576;0.003151
577;0.003163
578;0.003182
579;0.003197
580;0.003212
581;0.003221
582;0.003219
583;0.003223
584;0.003239
585;0.003249
586;0.003269
587;0.003290
588;0.003292
589;0.003300
590;0.003304
591;0.003306
592;0.003322
593;0.003337
594;0.003347
595;0.003351
596;0.003346
597;0.003337
598;0.003328
599;0.003328
600;0.003334
601;0.003322
602;0.003314
603;0.003312
604;0.003295
605;0.003276
606;0.003263
607;0.003254
608;0.003235
609;0.003203
610;0.003179
611;0.003165
612;0.003148
613;0.003125
614;0.003093
615;0.003069
616;0.003056
617;0.003031
618;0.002992
619;0.002955
620;0.002918
621;0.002884
622;0.002859
623;0.002837
624;0.002801
625;0.002766
626;0.002727
627;0.002691
628;0.002651
629;0.002608
630;0.002574
631;0.002539
632;0.002496
633;0.002453
634;0.002418
635;0.002379
636;0.002340
637;0.002300
638;0.002254
639;0.002211
640;0.002165
641;0.002129
642;0.002090
643;0.002050
644;0.002013
645;0.001973
646;0.001933
647;0.001888
648;0.001845
649;0.001805
650;0.001772
651;0.001734
652;0.001695
653;0.001653
654;0.001613
655;0.001579
656;0.001540
657;0.001509
658;0.001478
659;0.001443
660;0.001408
661;0.001371
662;0.001344
663;0.001314
664;0.001275
665;0.001244
666;0.001215
667;0.001181
668;0.001150
669;0.001118
670;0.001088
671;0.001061
672;0.001034
673;0.001009
674;0.000985
675;0.000965
676;0.000945
677;0.000921
678;0.000890
679;0.000855
680;0.000827
681;0.000810
682;0.000788
683;0.000761
684;0.000739
685;0.000720
686;0.000699
687;0.000671
688;0.000645
689;0.000624
690;0.000610
691;0.000603
692;0.000590
693;0.000572
694;0.000555
695;0.000536
696;0.000514
697;0.000498
698;0.000488
699;0.000480
700;0.000469
701;0.000447
702;0.000429
703;0.000414
704;0.000402
705;0.000392
706;0.000380
707;0.000367
708;0.000355
709;0.000343
710;0.000332
711;0.000325
712;0.000314
713;0.000306
714;0.000296
715;0.000283
716;0.000273
717;0.000263
718;0.000254
719;0.000241
720;0.000238
721;0.000236
722;0.000225
723;0.000222
724;0.000212
725;0.000207
726;0.000204
727;0.000182
728;0.000164
729;0.000164
730;0.000168
731;0.000177
732;0.000170
733;0.000161
734;0.000158
735;0.000149
736;0.000142
737;0.000142
738;0.000140
739;0.000134
740;0.000126
741;0.000117
742;0.000114
743;0.000118
744;0.000115
745;0.000107
746;0.000102
747;0.000099
748;0.000098
749;0.000091
750;0.000085
751;0.000087
752;0.000092
753;0.000094
754;0.000082
755;0.000066
756;0.000064
757;0.000067
758;0.000061
759;0.000062
760;0.000060
761;0.000054
762;0.000043
763;0.000044
764;0.000043
765;0.000037
766;0.000032
767;0.000032
768;0.000034
769;0.000036
770;0.000035
771;0.000039
772;0.000042
773;0.000042
774;0.000040
775;0.000037
776;0.000034
777;0.000028
778;0.000035
779;0.000033
780;0.000024
781;0.000017
782;0.000016
783;0.000017
784;0.000017
785;0.000022
786;0.000024
787;0.000020
788;0.000012
789;0.000013
790;0.000016
791;0.000010
792;0.000003
793;0.000002
794;0.000005
795;0.000021
796;0.000024
797;0.000019
798;0.000011
799;0.000010
800;0.000001
801;0.000000
802;0.000002
803;0.000002
804;0.000000
805;0.000003
