X;195.7969
Y;194.7597
Z;124.7314
x;0.3800
y;0.3780
u;0.2243
v;0.3347
u_prime;0.2243
v_prime;0.5020
Tc_CCT;4029.5430
Nit;194.7597
r_ratio;19.8006
g_ratio;77.1658
b_ratio;3.0336
DUV;0.0007
Ra;82.7319
R1;81.6727
R2;88.3006
R3;92.6448
R4;82.1492
R5;80.8463
R6;82.7876
R7;87.0041
R8;66.4502
R9;12.2159
R10;71.2461
R11;80.6050
R12;55.1547
R13;83.3240
R14;95.7816
R15;76.0355
Lp;453.0000
HW;17.7514
Ld;578.6031
purity;28.1303
SP;3.7069
SDCM;1.0286
k;4100.0000
lux;194.7597
Ee;0.5897
fc;18.0938
CQS;78.2462
GAI_EES;73.1374
GAI_BB_8;92.1133
GAI_BB_15;99.6834
EML;26.1823
M_EDI;23.7290
Red_Ee;0.0126
Nir_EeA;0.0003
Nir_EeB;0.0001
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000017
367;0.000000
368;0.000000
369;0.000002
370;0.000019
371;0.000001
372;0.000000
373;0.000000
374;0.000000
375;0.000004
376;0.000013
377;0.000009
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000034
385;0.000018
386;0.000009
387;0.000000
388;0.000000
389;0.000000
390;0.000000
391;0.000000
392;0.000000
393;0.000000
394;0.000000
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000005
400;0.000000
401;0.000000
402;0.000000
403;0.000018
404;0.000033
405;0.000020
406;0.000019
407;0.000028
408;0.000034
409;0.000031
410;0.000025
411;0.000036
412;0.000034
413;0.000043
414;0.000062
415;0.000068
416;0.000062
417;0.000065
418;0.000079
419;0.000107
420;0.000121
421;0.000124
422;0.000147
423;0.000166
424;0.000197
425;0.000221
426;0.000231
427;0.000269
428;0.000314
429;0.000356
430;0.000435
431;0.000496
432;0.000535
433;0.000606
434;0.000695
435;0.000768
436;0.000864
437;0.000954
438;0.001072
439;0.001203
440;0.001373
441;0.001509
442;0.001677
443;0.001843
444;0.002076
445;0.002357
446;0.002668
447;0.003031
448;0.003348
449;0.003584
450;0.003908
451;0.004095
452;0.004226
453;0.004273
454;0.004136
455;0.003989
456;0.003813
457;0.003523
458;0.003116
459;0.002852
460;0.002627
461;0.002355
462;0.002129
463;0.002004
464;0.001897
465;0.001793
466;0.001716
467;0.001667
468;0.001617
469;0.001544
470;0.001452
471;0.001348
472;0.001255
473;0.001160
474;0.001070
475;0.001001
476;0.000939
477;0.000887
478;0.000844
479;0.000830
480;0.000823
481;0.000810
482;0.000807
483;0.000810
484;0.000813
485;0.000811
486;0.000823
487;0.000845
488;0.000865
489;0.000889
490;0.000919
491;0.000947
492;0.000982
493;0.001031
494;0.001075
495;0.001122
496;0.001167
497;0.001224
498;0.001277
499;0.001325
500;0.001381
501;0.001447
502;0.001508
503;0.001579
504;0.001629
505;0.001682
506;0.001731
507;0.001781
508;0.001822
509;0.001871
510;0.001920
511;0.001987
512;0.002037
513;0.002082
514;0.002119
515;0.002156
516;0.002188
517;0.002214
518;0.002247
519;0.002276
520;0.002302
521;0.002344
522;0.002370
523;0.002389
524;0.002398
525;0.002423
526;0.002442
527;0.002447
528;0.002471
529;0.002496
530;0.002510
531;0.002528
532;0.002541
533;0.002568
534;0.002574
535;0.002584
536;0.002607
537;0.002620
538;0.002624
539;0.002631
540;0.002628
541;0.002632
542;0.002651
543;0.002677
544;0.002694
545;0.002694
546;0.002698
547;0.002714
548;0.002734
549;0.002747
550;0.002755
551;0.002778
552;0.002793
553;0.002801
554;0.002812
555;0.002817
556;0.002820
557;0.002851
558;0.002872
559;0.002881
560;0.002893
561;0.002900
562;0.002912
563;0.002933
564;0.002943
565;0.002960
566;0.002975
567;0.002984
568;0.003000
569;0.003014
570;0.003034
571;0.003058
572;0.003077
573;0.003092
574;0.003099
575;0.003110
576;0.003140
577;0.003163
578;0.003167
579;0.003179
580;0.003198
581;0.003220
582;0.003231
583;0.003239
584;0.003253
585;0.003258
586;0.003269
587;0.003278
588;0.003278
589;0.003291
590;0.003309
591;0.003312
592;0.003320
593;0.003331
594;0.003335
595;0.003333
596;0.003329
597;0.003324
598;0.003319
599;0.003328
600;0.003327
601;0.003320
602;0.003322
603;0.003307
604;0.003292
605;0.003274
606;0.003249
607;0.003231
608;0.003216
609;0.003197
610;0.003182
611;0.003164
612;0.003139
613;0.003109
614;0.003090
615;0.003076
616;0.003046
617;0.003007
618;0.002973
619;0.002944
620;0.002913
621;0.002884
622;0.002851
623;0.002822
624;0.002788
625;0.002753
626;0.002721
627;0.002683
628;0.002641
629;0.002606
630;0.002570
631;0.002536
632;0.002498
633;0.002459
634;0.002420
635;0.002375
636;0.002330
637;0.002284
638;0.002235
639;0.002189
640;0.002146
641;0.002115
642;0.002084
643;0.002042
644;0.002007
645;0.001966
646;0.001925
647;0.001887
648;0.001842
649;0.001804
650;0.001770
651;0.001732
652;0.001695
653;0.001649
654;0.001599
655;0.001561
656;0.001537
657;0.001506
658;0.001464
659;0.001425
660;0.001390
661;0.001359
662;0.001335
663;0.001309
664;0.001278
665;0.001240
666;0.001204
667;0.001172
668;0.001147
669;0.001123
670;0.001093
671;0.001064
672;0.001034
673;0.001002
674;0.000979
675;0.000962
676;0.000939
677;0.000909
678;0.000881
679;0.000854
680;0.000827
681;0.000806
682;0.000781
683;0.000761
684;0.000744
685;0.000722
686;0.000695
687;0.000672
688;0.000650
689;0.000629
690;0.000617
691;0.000605
692;0.000588
693;0.000568
694;0.000552
695;0.000536
696;0.000512
697;0.000496
698;0.000489
699;0.000480
700;0.000468
701;0.000450
702;0.000431
703;0.000419
704;0.000411
705;0.000396
706;0.000382
707;0.000369
708;0.000363
709;0.000345
710;0.000326
711;0.000319
712;0.000311
713;0.000302
714;0.000294
715;0.000282
716;0.000267
717;0.000258
718;0.000250
719;0.000243
720;0.000243
721;0.000239
722;0.000228
723;0.000219
724;0.000214
725;0.000206
726;0.000200
727;0.000185
728;0.000169
729;0.000167
730;0.000166
731;0.000168
732;0.000162
733;0.000158
734;0.000153
735;0.000149
736;0.000146
737;0.000145
738;0.000144
739;0.000130
740;0.000117
741;0.000115
742;0.000120
743;0.000123
744;0.000117
745;0.000102
