X;197.0676
Y;196.3186
Z;123.3608
x;0.3814
y;0.3799
u;0.2245
v;0.3354
u_prime;0.2245
v_prime;0.5031
Tc_CCT;4005.7588
Nit;196.3186
r_ratio;19.8074
g_ratio;77.2279
b_ratio;2.9648
DUV;0.0013
Ra;82.3963
R1;81.2507
R2;87.9704
R3;92.4803
R4;81.8384
R5;80.3674
R6;82.3527
R7;86.9545
R8;65.9561
R9;10.8239
R10;70.5091
R11;80.2464
R12;53.8755
R13;82.9090
R14;95.6810
R15;75.4339
Lp;453.0000
HW;17.7025
Ld;578.4359
purity;28.9663
SP;3.7344
SDCM;0.8866
k;4100.0000
lux;196.3186
Ee;0.5891
fc;18.2386
CQS;77.8428
GAI_EES;72.1801
GAI_BB_8;91.2834
GAI_BB_15;99.1348
EML;26.1649
M_EDI;23.7132
Red_Ee;0.0114
Nir_EeA;0.0000
Nir_EeB;0.0000
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000000
367;0.000000
368;0.000000
369;0.000000
370;0.000000
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000000
376;0.000000
377;0.000000
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000000
385;0.000000
386;0.000000
387;0.000000
388;0.000000
389;0.000000
390;0.000000
391;0.000000
392;0.000000
393;0.000000
394;0.000000
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000000
400;0.000000
401;0.000000
402;0.000000
403;0.000000
404;0.000007
405;0.000000
406;0.000000
407;0.000000
408;0.000007
409;0.000003
410;0.000000
411;0.000000
412;0.000000
413;0.000021
414;0.000044
415;0.000022
416;0.000009
417;0.000016
418;0.000000
419;0.000014
420;0.000053
421;0.000091
422;0.000108
423;0.000129
424;0.000152
425;0.000173
426;0.000175
427;0.000240
428;0.000285
429;0.000302
430;0.000378
431;0.000440
432;0.000471
433;0.000531
434;0.000644
435;0.000739
436;0.000831
437;0.000925
438;0.000999
439;0.001128
440;0.001321
441;0.001481
442;0.001675
443;0.001864
444;0.002079
445;0.002348
446;0.002646
447;0.003015
448;0.003364
449;0.003635
450;0.003986
451;0.004158
452;0.004254
453;0.004291
454;0.004161
455;0.004014
456;0.003791
457;0.003506
458;0.003138
459;0.002852
460;0.002608
461;0.002334
462;0.002136
463;0.002000
464;0.001896
465;0.001806
466;0.001708
467;0.001616
468;0.001576
469;0.001517
470;0.001416
471;0.001293
472;0.001200
473;0.001094
474;0.001042
475;0.000987
476;0.000915
477;0.000848
478;0.000795
479;0.000766
480;0.000775
481;0.000791
482;0.000796
483;0.000792
484;0.000791
485;0.000796
486;0.000806
487;0.000820
488;0.000835
489;0.000875
490;0.000900
491;0.000929
492;0.000987
493;0.001013
494;0.001057
495;0.001112
496;0.001156
497;0.001200
498;0.001269
499;0.001348
500;0.001393
501;0.001447
502;0.001513
503;0.001556
504;0.001608
505;0.001668
506;0.001738
507;0.001789
508;0.001840
509;0.001889
510;0.001944
