557;0.012420
558;0.012180
559;0.012038
560;0.011939
561;0.011885
562;0.011969
563;0.011916
564;0.011716
565;0.011555
566;0.011415
567;0.011285
568;0.011193
569;0.011120
570;0.010912
571;0.010869
572;0.010892
573;0.010937
574;0.011019
575;0.010996
576;0.010857
577;0.010883
578;0.010939
579;0.011011
580;0.011296
581;0.011437
582;0.011544
583;0.011719
584;0.011821
585;0.011828
586;0.011726
587;0.011525
588;0.011248
589;0.010887
590;0.010645
591;0.010664
592;0.010882
593;0.011025
594;0.010928
595;0.010950
596;0.011167
597;0.011233
598;0.011141
599;0.011135
600;0.011281
601;0.011378
602;0.011424
603;0.011458
604;0.011583
605;0.011682
606;0.011660
607;0.011709
608;0.011711
609;0.011580
610;0.011613
611;0.011624
612;0.011529
613;0.011492
614;0.011438
615;0.011425
616;0.011565
617;0.011617
618;0.011631
619;0.011755
620;0.011823
621;0.011782
622;0.011712
623;0.011615
624;0.011505
625;0.011389
626;0.011307
627;0.011070
628;0.010827
629;0.010848
630;0.010904
631;0.011006
632;0.011236
633;0.011428
634;0.011558
635;0.011744
636;0.011840
637;0.011919
638;0.012060
639;0.012218
640;0.012194
641;0.012230
642;0.012174
643;0.012159
644;0.012251
645;0.012116
646;0.011940
647;0.011811
648;0.011734
649;0.011772
650;0.011832
651;0.011975
652;0.012109
653;0.012042
654;0.011687
655;0.011238
656;0.011139
657;0.011480
658;0.011876
659;0.012194
660;0.012443
661;0.012600
662;0.012666
663;0.012633
664;0.012514
665;0.012492
666;0.012675
667;0.012654
668;0.012594
669;0.012655
670;0.012579
671;0.012485
672;0.012506
673;0.012592
674;0.012613
675;0.012720
676;0.012770
677;0.012741
678;0.012728
679;0.012759
680;0.012680
681;0.012649
682;0.012515
683;0.012308
684;0.012085
685;0.011482
686;0.010460
687;0.009359
688;0.008820
689;0.008882
690;0.009260
691;0.009798
692;0.010243
693;0.010490
694;0.010690
695;0.010758
696;0.010866
697;0.011107
698;0.011195
699;0.011024
700;0.010916
701;0.010925
702;0.010893
703;0.010954
704;0.011187
705;0.011277
706;0.011244
707;0.011270
708;0.011366
709;0.011377
710;0.011303
711;0.011330
712;0.011287
713;0.011233
714;0.010993
715;0.010453
716;0.009711
717;0.008929
718;0.008185
719;0.007752
720;0.007808
721;0.008263
722;0.008581
723;0.008540
724;0.008400
725;0.008150
726;0.007984
727;0.007902
728;0.007892
729;0.008061
730;0.008245
731;0.008535
732;0.008863
733;0.009215
734;0.009599
735;0.009833
736;0.009827
737;0.009971
738;0.010146
739;0.010117
740;0.010155
741;0.010230
742;0.010406
743;0.010608
744;0.010638
745;0.010643
746;0.010673
747;0.010547
748;0.010492
749;0.010429
750;0.010203
751;0.010153
752;0.010209
753;0.010194
754;0.010154
755;0.010164
756;0.009992
757;0.009572
758;0.008699
759;0.007016
760;0.004927
761;0.003243
762;0.002457
763;0.002376
764;0.002712
765;0.003527
766;0.004756
767;0.006108
768;0.007388
769;0.008298
770;0.008775
771;0.009110
772;0.009279
773;0.009375
774;0.009448
775;0.009454
776;0.009286
777;0.009178
778;0.009270
779;0.009176
780;0.009030
781;0.009104
782;0.009223
783;0.009137
784;0.009076
785;0.008962
786;0.008622
787;0.008394
788;0.008280
789;0.008309
790;0.008333
791;0.008039
792;0.007832
793;0.007918
794;0.007983
795;0.008166
796;0.008058
797;0.007911
798;0.007884
799;0.007973
800;0.008079
801;0.008013
802;0.007748
803;0.007610
804;0.007487
805;0.007466
806;0.007580
807;0.007467
808;0.007315
809;0.007374
810;0.007248
811;0.006990
812;0.006573
813;0.006102
814;0.005724
815;0.005242
816;0.004795
817;0.004627
818;0.004678
819;0.004749
820;0.004872
821;0.005097
822;0.005145
823;0.004995
824;0.004992
825;0.005045
826;0.005163
827;0.005244
828;0.005249
829;0.005048
830;0.005108
831;0.005332
832;0.005368
833;0.005301
834;0.005413
835;0.005549
836;0.005651
837;0.005953
838;0.005981
839;0.005803
840;0.005868
841;0.005991
842;0.006038
843;0.006109
844;0.006045
845;0.005929
846;0.005969
847;0.005979
848;0.005800
849;0.005662
850;0.005537
851;0.005444
852;0.005353
853;0.005212
854;0.005136
855;0.005119
856;0.005166
857;0.005261
858;0.005326
859;0.005287
860;0.005381
861;0.005389
862;0.005296
863;0.005320
864;0.005042
865;0.004986
866;0.005039
867;0.004847
868;0.004745
869;0.004757
870;0.004698
871;0.004771
872;0.004876
873;0.004816
874;0.004516
875;0.004429
876;0.004521
877;0.004537
878;0.004426
879;0.004392
880;0.004383
881;0.004350
882;0.004217
883;0.004082
884;0.004081
885;0.003896
886;0.003933
887;0.004111
888;0.003957
889;0.003645
890;0.003648
891;0.003514
892;0.003408
893;0.003326
894;0.002955
895;0.002651
896;0.002565
897;0.002451
898;0.002345
899;0.002123
900;0.001983
901;0.002013
902;0.001774
903;0.001679
904;0.002148
905;0.002270
906;0.001996
907;0.001849
908;0.001627
909;0.001503
910;0.001350
911;0.001441
912;0.001705
913;0.001815
914;0.001671
915;0.001468
916;0.001222
917;0.001160
918;0.001517
919;0.001703
920;0.001443
921;0.001056
922;0.001017
923;0.001140
924;0.000929
925;0.000949
926;0.000789
927;0.000910
928;0.000766
929;0.000247
930;0.000000
931;0.000000
932;0.000000
933;0.000000
934;0.000000
935;0.000000
936;0.000000
937;0.000000
938;0.000000
939;0.000000
940;0.000000
941;0.000000
942;0.000000
943;0.000000
944;0.000000
945;0.000000
946;0.000000
947;0.000000
948;0.000000
949;0.000000
950;0.000000
951;0.000000
952;0.000000
953;0.000000
954;0.000000
955;0.000000
956;0.000000
957;0.000000
958;0.000000
959;0.000000
960;0.000000
961;0.000000
962;0.000000
963;0.000000
964;0.000000
965;0.000000
966;0.000000
967;0.000000
968;0.000000
969;0.000000
970;0.000000
971;0.000000
972;0.000000
973;0.000000
974;0.000000
975;0.000000
976;0.000000
977;0.000000
978;0.000000
979;0.000008
980;0.000092
981;0.000000
982;0.000000
983;0.000000
984;0.000000
985;0.000000
986;0.000000
987;0.000000
988;0.000000
989;0.000000
990;0.000000
991;0.000000
992;0.000000
993;0.000000
994;0.000000
995;0.000000
996;0.000000
997;0.000293
998;0.000000
999;0.000000
1000;0.000000
1001;0.000000
1002;0.000000
1003;0.000000
1004;0.000000
1005;0.000000
1006;0.000000
1007;0.000000
1008;0.000000
1009;0.000000
1010;0.000019
1011;0.000000
1012;0.000000
1013;0.000000
1014;0.000000
1015;0.000000
1016;0.000000
1017;0.000000
1018;0.000000
1019;0.000000
1020;0.000000
