X;196.8833
Y;195.8070
Z;125.4943
x;0.3799
y;0.3779
u;0.2243
v;0.3347
u_prime;0.2243
v_prime;0.5020
Tc_CCT;4029.6646
Nit;195.8070
r_ratio;19.8187
g_ratio;77.1404
b_ratio;3.0409
DUV;0.0007
Ra;82.8479
R1;81.8293
R2;88.3879
R3;92.6450
R4;82.2826
R5;80.9837
R6;82.8907
R7;87.0872
R8;66.6764
R9;12.8226
R10;71.4066
R11;80.7417
R12;55.3090
R13;83.4692
R14;95.7710
R15;76.2370
Lp;453.0000
HW;17.7588
Ld;578.6214
purity;28.1138
SP;3.7043
SDCM;1.0640
k;4100.0000
lux;195.8070
Ee;0.5950
fc;18.1911
CQS;78.3641
GAI_EES;73.2253
GAI_BB_8;92.2222
GAI_BB_15;99.7678
EML;26.3595
M_EDI;23.8896
Red_Ee;0.0135
Nir_EeA;0.0004
Nir_EeB;0.0006
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000012
367;0.000000
368;0.000000
369;0.000000
370;0.000000
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000000
376;0.000000
377;0.000000
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000016
385;0.000004
386;0.000006
387;0.000000
388;0.000000
389;0.000000
390;0.000000
391;0.000009
392;0.000013
393;0.000000
394;0.000008
395;0.000000
396;0.000000
397;0.000000
398;0.000008
399;0.000008
400;0.000003
401;0.000004
402;0.000002
403;0.000010
404;0.000021
405;0.000018
406;0.000023
407;0.000037
408;0.000038
409;0.000049
410;0.000047
411;0.000047
412;0.000047
413;0.000055
414;0.000069
415;0.000064
416;0.000067
417;0.000075
418;0.000085
419;0.000112
420;0.000118
421;0.000123
422;0.000136
423;0.000161
424;0.000210
425;0.000239
426;0.000252
427;0.000287
428;0.000325
429;0.000356
430;0.000429
431;0.000484
432;0.000531
433;0.000597
434;0.000679
435;0.000769
436;0.000879
437;0.000986
438;0.001087
439;0.001200
440;0.001365
441;0.001512
442;0.001687
443;0.001857
444;0.002077
445;0.002353
446;0.002669
447;0.003046
448;0.003374
449;0.003596
450;0.003932
451;0.004131
452;0.004239
453;0.004284
454;0.004162
455;0.004011
456;0.003803
457;0.003546
458;0.003152
459;0.002874
460;0.002641
461;0.002369
462;0.002142
463;0.002022
464;0.001920
465;0.001825
466;0.001751
467;0.001688
468;0.001626
469;0.001548
470;0.001452
471;0.001344
472;0.001259
473;0.001163
474;0.001087
475;0.001019
476;0.000955
477;0.000906
478;0.000864
479;0.000834
480;0.000816
481;0.000811
482;0.000817
483;0.000817
484;0.000823
485;0.000834
486;0.000835
487;0.000848
488;0.000872
489;0.000899
490;0.000927
491;0.000955
492;0.000995
493;0.001030
494;0.001073
495;0.001129
496;0.001188
497;0.001240
498;0.001293
499;0.001350
500;0.001403
501;0.001453
502;0.001521
503;0.001570
504;0.001623
505;0.001682
506;0.001749
507;0.001790
508;0.001835
509;0.001891
510;0.001938
511;0.001992
512;0.002032
513;0.002076
514;0.002122
515;0.002163
516;0.002196
517;0.002224
518;0.002259
519;0.002286
520;0.002316
521;0.002364
522;0.002388
523;0.002401
524;0.002418
525;0.002448
526;0.002468
527;0.002466
528;0.002479
529;0.002514
530;0.002527
531;0.002537
532;0.002560
533;0.002582
534;0.002586
535;0.002603
536;0.002618
537;0.002629
538;0.002640
539;0.002646
540;0.002651
541;0.002661
542;0.002674
543;0.002687
544;0.002708
545;0.002711
546;0.002723
547;0.002742
548;0.002754
549;0.002764
550;0.002766
551;0.002790
552;0.002808
553;0.002808
554;0.002818
555;0.002828
556;0.002844
557;0.002856
558;0.002873
559;0.002886
560;0.002903
561;0.002914
562;0.002933
563;0.002946
564;0.002959
565;0.002979
566;0.002990
567;0.003000
568;0.003013
569;0.003031
570;0.003049
571;0.003071
572;0.003085
573;0.003099
574;0.003105
575;0.003125
576;0.003153
577;0.003173
578;0.003186
579;0.003197
580;0.003215
581;0.003235
582;0.003246
583;0.003248
584;0.003255
585;0.003258
586;0.003271
587;0.003288
588;0.003303
589;0.003314
590;0.003324
591;0.003326
592;0.003327
593;0.003339
594;0.003354
595;0.003364
596;0.003360
597;0.003342
598;0.003333
599;0.003341
600;0.003349
601;0.003343
602;0.003327
603;0.003315
604;0.003295
605;0.003282
606;0.003278
607;0.003263
608;0.003243
609;0.003224
610;0.003200
611;0.003179
612;0.003158
613;0.003135
614;0.003109
615;0.003076
616;0.003052
617;0.003033
618;0.003001
619;0.002964
620;0.002934
621;0.002907
622;0.002875
623;0.002851
624;0.002819
625;0.002775
626;0.002737
627;0.002699
628;0.002656
629;0.002623
630;0.002590
631;0.002549
632;0.002505
633;0.002465
634;0.002430
635;0.002384
636;0.002338
637;0.002301
638;0.002261
639;0.002220
640;0.002179
641;0.002143
642;0.002103
643;0.002057
644;0.002024
645;0.001987
646;0.001938
647;0.001890
648;0.001854
649;0.001818
650;0.001779
651;0.001741
652;0.001710
653;0.001666
654;0.001620
655;0.001580
656;0.001547
657;0.001525
658;0.001489
659;0.001445
660;0.001411
661;0.001378
662;0.001350
663;0.001322
664;0.001288
665;0.001248
666;0.001213
667;0.001185
668;0.001163
669;0.001139
670;0.001106
671;0.001074
672;0.001044
673;0.001012
674;0.000993
675;0.000974
676;0.000943
677;0.000918
678;0.000891
679;0.000859
680;0.000834
681;0.000816
682;0.000796
683;0.000775
684;0.000757
685;0.000737
686;0.000713
687;0.000683
688;0.000654
689;0.000628
690;0.000614
691;0.000611
692;0.000601
693;0.000581
694;0.000564
695;0.000547
696;0.000527
697;0.000512
698;0.000502
699;0.000488
700;0.000482
701;0.000465
702;0.000438
703;0.000422
704;0.000416
705;0.000406
706;0.000394
707;0.000381
708;0.000374
709;0.000362
710;0.000343
711;0.000331
712;0.000321
713;0.000317
714;0.000311
715;0.000297
716;0.000280
717;0.000269
718;0.000261
719;0.000252
720;0.000249
721;0.000249
722;0.000239
723;0.000228
724;0.000219
725;0.000209
726;0.000205
727;0.000196
728;0.000186
729;0.000178
730;0.000169
731;0.000171
732;0.000173
733;0.000172
734;0.000166
735;0.000161
736;0.000157
737;0.000153
738;0.000148
739;0.000140
740;0.000131
741;0.000124
742;0.000125
743;0.000126
744;0.000120
745;0.000113
746;0.000115
747;0.000118
748;0.000112
749;0.000105
750;0.000105
751;0.000105
752;0.000098
753;0.000095
754;0.000091
755;0.000079
756;0.000076
757;0.000078
758;0.000073
759;0.000069
760;0.000066
761;0.000060
762;0.000054
763;0.000056
764;0.000047
765;0.000039
766;0.000041
767;0.000046
768;0.000051
769;0.000050
770;0.000048
771;0.000047
772;0.000049
773;0.000050
774;0.000046
775;0.000045
776;0.000043
777;0.000040
778;0.000046
779;0.000045
780;0.000041
781;0.000030
782;0.000024
783;0.000030
784;0.000031
785;0.000027
786;0.000027
787;0.000023
788;0.000018
789;0.000023
790;0.000028
791;0.000021
792;0.000014
793;0.000011
794;0.000009
795;0.000023
796;0.000026
797;0.000017
798;0.000015
799;0.000015
800;0.000010
801;0.000013
802;0.000021
803;0.000022
804;0.000025
805;0.000028
806;0.000030
807;0.000031
808;0.000021
809;0.000016
810;0.000016
811;0.000010
812;0.000003
813;0.000002
814;0.000002
815;0.000000
816;0.000000
817;0.000000
818;0.000000
819;0.000000
820;0.000000
821;0.000000
822;0.000000
823;0.000000
824;0.000000
825;0.000000
826;0.000000
827;0.000000
828;0.000000
829;0.000000
830;0.000000
831;0.000000
832;0.000000
833;0.000000
834;0.000006
835;0.000006
836;0.000003
837;0.000002
838;0.000000
839;0.000000
840;0.000004
841;0.000000
842;0.000000
843;0.000000
844;0.000000
845;0.000000
846;0.000004
847;0.000001
848;0.000000
849;0.000000
850;0.000000
851;0.000000
852;0.000000
853;0.000005
854;0.000011
855;0.000000
856;0.000000
857;0.000000
858;0.000005
859;0.000011
860;0.000004
861;0.000000
862;0.000000
863;0.000000
864;0.000002
865;0.000005
866;0.000005
867;0.000002
868;0.000000
869;0.000000
870;0.000000
871;0.000000
872;0.000000
873;0.000000
874;0.000000
875;0.000000
876;0.000005
877;0.000000
878;0.000000
879;0.000000
880;0.000000
881;0.000000
882;0.000000
883;0.000000
884;0.000000
885;0.000000
