X;196.6467
Y;195.7403
Z;125.0426
x;0.3800
y;0.3783
u;0.2242
v;0.3348
u_prime;0.2242
v_prime;0.5022
Tc_CCT;4029.8909
Nit;195.7403
r_ratio;19.8134
g_ratio;77.1489
b_ratio;3.0377
DUV;0.0009
Ra;82.8570
R1;81.8291
R2;88.3667
R3;92.6390
R4;82.3211
R5;80.9728
R6;82.8801
R7;87.1450
R8;66.7020
R9;12.8149
R10;71.3678
R11;80.7923
R12;55.1820
R13;83.4666
R14;95.7648
R15;76.1894
Lp;453.0000
HW;17.7466
Ld;578.5300
purity;28.1723
SP;3.7043
SDCM;0.8894
k;4100.0000
lux;195.7403
Ee;0.5941
fc;18.1849
CQS;78.3603
GAI_EES;73.0594
GAI_BB_8;92.0097
GAI_BB_15;99.5852
EML;26.3403
M_EDI;23.8722
Red_Ee;0.0133
Nir_EeA;0.0005
Nir_EeB;0.0003
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000000
367;0.000000
368;0.000003
369;0.000015
370;0.000002
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000003
376;0.000001
377;0.000000
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000000
385;0.000000
386;0.000000
387;0.000000
388;0.000008
389;0.000000
390;0.000000
391;0.000004
392;0.000000
393;0.000000
394;0.000000
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000000
400;0.000004
401;0.000000
402;0.000000
403;0.000023
404;0.000029
405;0.000023
406;0.000029
407;0.000027
408;0.000028
409;0.000039
410;0.000029
411;0.000041
412;0.000041
413;0.000056
414;0.000069
415;0.000065
416;0.000064
417;0.000072
418;0.000076
419;0.000105
420;0.000130
421;0.000133
422;0.000149
423;0.000173
424;0.000191
425;0.000214
426;0.000235
427;0.000277
428;0.000309
429;0.000340
430;0.000412
431;0.000465
432;0.000524
433;0.000594
434;0.000685
435;0.000777
436;0.000857
437;0.000948
438;0.001059
439;0.001193
440;0.001365
441;0.001515
442;0.001690
443;0.001842
444;0.002066
445;0.002343
446;0.002659
447;0.003044
448;0.003368
449;0.003597
450;0.003936
451;0.004148
452;0.004262
453;0.004279
454;0.004144
455;0.003991
456;0.003792
457;0.003519
458;0.003122
459;0.002843
460;0.002624
461;0.002364
462;0.002141
463;0.002015
464;0.001913
465;0.001831
466;0.001749
467;0.001676
468;0.001622
469;0.001546
470;0.001446
471;0.001339
472;0.001246
473;0.001158
474;0.001084
475;0.001009
476;0.000949
477;0.000907
478;0.000866
479;0.000842
480;0.000824
481;0.000817
482;0.000812
483;0.000807
484;0.000818
485;0.000833
486;0.000848
487;0.000857
488;0.000873
489;0.000902
490;0.000926
491;0.000945
492;0.001001
493;0.001053
494;0.001085
495;0.001124
496;0.001172
497;0.001236
498;0.001288
499;0.001339
500;0.001396
501;0.001450
502;0.001510
503;0.001579
504;0.001635
505;0.001687
506;0.001750
507;0.001797
508;0.001840
509;0.001895
510;0.001946
511;0.001994
512;0.002047
513;0.002089
514;0.002121
515;0.002154
516;0.002193
517;0.002230
518;0.002267
519;0.002294
520;0.002335
521;0.002378
522;0.002392
523;0.002400
524;0.002437
525;0.002461
526;0.002462
527;0.002458
528;0.002479
529;0.002512
530;0.002521
531;0.002530
532;0.002547
533;0.002572
534;0.002587
535;0.002607
536;0.002628
537;0.002639
538;0.002642
539;0.002642
540;0.002645
541;0.002662
542;0.002681
543;0.002697
544;0.002713
545;0.002714
546;0.002722
547;0.002738
548;0.002767
549;0.002783
550;0.002786
551;0.002787
552;0.002794
553;0.002814
554;0.002831
555;0.002832
556;0.002837
557;0.002864
558;0.002884
559;0.002891
560;0.002903
561;0.002910
562;0.002926
563;0.002945
564;0.002952
565;0.002955
566;0.002968
567;0.002987
568;0.003003
569;0.003022
570;0.003046
571;0.003068
572;0.003079
573;0.003097
574;0.003113
575;0.003122
576;0.003141
577;0.003161
578;0.003180
579;0.003196
580;0.003210
581;0.003219
582;0.003225
583;0.003234
584;0.003250
585;0.003263
586;0.003278
587;0.003288
588;0.003294
589;0.003315
590;0.003328
591;0.003334
592;0.003341
593;0.003338
594;0.003342
595;0.003346
596;0.003341
597;0.003329
598;0.003331
599;0.003344
600;0.003349
601;0.003332
602;0.003318
603;0.003308
604;0.003305
605;0.003293
606;0.003274
607;0.003261
608;0.003250
609;0.003239
610;0.003202
611;0.003172
612;0.003151
613;0.003138
614;0.003113
615;0.003085
616;0.003051
617;0.003011
618;0.002977
619;0.002953
620;0.002930
621;0.002900
622;0.002869
623;0.002839
624;0.002804
625;0.002776
626;0.002745
627;0.002707
628;0.002655
629;0.002610
630;0.002578
631;0.002548
632;0.002504
633;0.002457
634;0.002416
635;0.002381
636;0.002343
637;0.002305
638;0.002269
639;0.002227
640;0.002180
641;0.002141
642;0.002103
643;0.002065
644;0.002025
645;0.001977
646;0.001935
647;0.001895
648;0.001854
649;0.001815
650;0.001779
651;0.001741
652;0.001708
653;0.001665
654;0.001624
655;0.001587
656;0.001552
657;0.001519
658;0.001487
659;0.001453
660;0.001420
661;0.001385
662;0.001353
663;0.001325
664;0.001292
665;0.001256
666;0.001223
667;0.001187
668;0.001160
669;0.001137
670;0.001103
671;0.001071
672;0.001051
673;0.001022
674;0.000993
675;0.000974
676;0.000951
677;0.000927
678;0.000890
679;0.000859
680;0.000836
681;0.000818
682;0.000796
683;0.000771
684;0.000750
685;0.000731
686;0.000708
687;0.000683
688;0.000660
689;0.000636
690;0.000622
691;0.000615
692;0.000604
693;0.000582
694;0.000564
695;0.000542
696;0.000518
697;0.000507
698;0.000499
699;0.000485
700;0.000477
701;0.000463
702;0.000440
703;0.000422
704;0.000416
705;0.000404
706;0.000394
707;0.000382
708;0.000373
709;0.000359
710;0.000343
711;0.000334
712;0.000323
713;0.000312
714;0.000298
715;0.000289
716;0.000280
717;0.000272
718;0.000259
719;0.000249
720;0.000246
721;0.000240
722;0.000228
723;0.000225
724;0.000219
725;0.000201
726;0.000193
727;0.000188
728;0.000181
729;0.000175
730;0.000171
731;0.000175
732;0.000172
733;0.000171
734;0.000164
735;0.000156
736;0.000152
737;0.000150
738;0.000149
739;0.000143
740;0.000131
741;0.000128
742;0.000130
743;0.000130
744;0.000126
745;0.000116
746;0.000110
747;0.000111
748;0.000111
749;0.000108
750;0.000108
751;0.000106
752;0.000100
753;0.000098
754;0.000092
755;0.000081
756;0.000083
757;0.000077
758;0.000062
759;0.000060
760;0.000061
761;0.000056
762;0.000048
763;0.000050
764;0.000045
765;0.000041
766;0.000042
767;0.000044
768;0.000041
769;0.000040
770;0.000046
771;0.000049
772;0.000050
773;0.000053
774;0.000052
775;0.000052
776;0.000047
777;0.000037
778;0.000039
779;0.000035
780;0.000032
781;0.000036
782;0.000043
783;0.000042
784;0.000036
785;0.000032
786;0.000030
787;0.000024
788;0.000021
789;0.000021
790;0.000020
791;0.000015
792;0.000014
793;0.000018
794;0.000021
795;0.000029
796;0.000027
797;0.000022
798;0.000015
799;0.000016
800;0.000015
801;0.000014
802;0.000019
803;0.000013
804;0.000010
805;0.000013
806;0.000018
807;0.000016
808;0.000010
809;0.000010
810;0.000010
811;0.000001
812;0.000000
813;0.000000
814;0.000006
815;0.000001
816;0.000000
817;0.000000
818;0.000000
819;0.000000
820;0.000000
821;0.000000
822;0.000000
823;0.000000
824;0.000000
825;0.000000
826;0.000000
827;0.000000
828;0.000000
829;0.000000
830;0.000000
831;0.000000
832;0.000000
833;0.000000
834;0.000000
835;0.000000
836;0.000000
837;0.000000
838;0.000000
839;0.000000
840;0.000000
841;0.000000
842;0.000000
843;0.000000
844;0.000000
845;0.000000
846;0.000001
847;0.000000
848;0.000000
849;0.000000
850;0.000000
851;0.000000
852;0.000000
853;0.000000
854;0.000004
855;0.000000
856;0.000000
857;0.000000
858;0.000004
859;0.000008
860;0.000000
861;0.000000
862;0.000000
863;0.000000
864;0.000000
865;0.000000
866;0.000000
867;0.000000
868;0.000000
869;0.000000
870;0.000000
871;0.000000
872;0.000000
873;0.000000
874;0.000000
875;0.000000
876;0.000000
877;0.000000
878;0.000000
879;0.000000
880;0.000000
881;0.000000
882;0.000000
883;0.000000
884;0.000000
885;0.000000
886;0.000000
887;0.000000
888;0.000000
889;0.000000
890;0.000000
891;0.000000
892;0.000000
893;0.000000
894;0.000000
895;0.000000
896;0.000000
897;0.000000
898;0.000000
899;0.000000
900;0.000000
901;0.000000
902;0.000000
903;0.000000
904;0.000000
905;0.000000
906;0.000000
907;0.000000
908;0.000000
909;0.000000
910;0.000000
911;0.000000
912;0.000000
913;0.000000
914;0.000000
915;0.000000
916;0.000000
917;0.000000
918;0.000000
919;0.000000
920;0.000000
921;0.000000
922;0.000000
923;0.000000
924;0.000000
925;0.000000
926;0.000000
927;0.000000
928;0.000000
929;0.000000
930;0.000000
931;0.000000
932;0.000000
933;0.000000
934;0.000000
935;0.000000
936;0.000000
937;0.000000
938;0.000000
939;0.000000
940;0.000000
941;0.000000
942;0.000000
943;0.000000
944;0.000000
945;0.000000
946;0.000000
947;0.000000
948;0.000000
949;0.000000
950;0.000000
951;0.000000
952;0.000000
953;0.000000
954;0.000000
955;0.000000
956;0.000000
957;0.000000
958;0.000000
959;0.000000
960;0.000000
961;0.000000
962;0.000000
963;0.000000
964;0.000000
965;0.000000
966;0.000000
967;0.000000
968;0.000000
969;0.000000
970;0.000000
971;0.000000
972;0.000000
973;0.000000
974;0.000000
975;0.000000
976;0.000000
977;0.000000
978;0.000000
