X;79.1696
Y;79.0206
Z;52.4975
x;0.3758
y;0.3751
u;0.2227
v;0.3334
u_prime;0.2227
v_prime;0.5001
Tc_CCT;4125.3628
Nit;79.0206
r_ratio;19.6424
g_ratio;77.1480
b_ratio;3.2095
DUV;0.0005
Ra;84.0289
R1;83.1812
R2;89.2672
R3;93.0779
R4;83.6126
R5;82.3833
R6;84.0923
R7;87.8573
R8;68.7596
R9;17.8983
R10;73.4793
R11;82.4613
R12;57.1300
R13;84.8029
R14;96.0446
R15;77.8025
Lp;453.0000
HW;19.0501
Ld;578.2640
purity;25.5926
SP;3.6092
SDCM;2.1047
k;4100.0000
lux;79.0206
Ee;0.2420
fc;7.3413
CQS;79.6242
GAI_EES;74.9811
GAI_BB_8;92.9760
GAI_BB_15;100.1509
EML;11.0255
M_EDI;9.9924
Red_Ee;0.0051
Nir_EeA;0.0000
Nir_EeB;0.0000
--- SPEKTRUM ---
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000000
367;0.000000
368;0.000000
369;0.000000
370;0.000000
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000000
376;0.000000
377;0.000000
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000000
385;0.000000
386;0.000000
387;0.000000
388;0.000000
389;0.000000
390;0.000000
391;0.000000
392;0.000000
393;0.000000
394;0.000000
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000000
400;0.000000
401;0.000000
402;0.000000
403;0.000007
404;0.000013
405;0.000010
406;0.000012
407;0.000013
408;0.000023
409;0.000029
410;0.000023
411;0.000027
412;0.000027
413;0.000036
414;0.000046
415;0.000037
416;0.000037
417;0.000045
418;0.000046
419;0.000059
420;0.000069
421;0.000064
422;0.000081
423;0.000090
424;0.000102
425;0.000100
426;0.000096
427;0.000125
428;0.000131
429;0.000148
430;0.000186
431;0.000207
432;0.000227
433;0.000260
434;0.000302
435;0.000326
436;0.000359
437;0.000396
438;0.000458
439;0.000511
440;0.000568
441;0.000641
442;0.000722
443;0.000790
444;0.000869
445;0.000972
446;0.001096
447;0.001237
448;0.001372
449;0.001478
450;0.001608
451;0.001679
452;0.001719
453;0.001736
454;0.001695
455;0.001654
456;0.001583
457;0.001468
458;0.001315
459;0.001199
460;0.001103
461;0.000990
462;0.000916
463;0.000870
464;0.000823
465;0.000784
466;0.000745
467;0.000709
468;0.000695
469;0.000668
470;0.000623
471;0.000585
472;0.000536
473;0.000498
474;0.000465
475;0.000443
476;0.000425
477;0.000407
478;0.000392
479;0.000370
480;0.000354
481;0.000359
482;0.000363
483;0.000361
484;0.000365
485;0.000371
486;0.000366
487;0.000359
488;0.000364
489;0.000389
490;0.000408
491;0.000418
492;0.000434
493;0.000446
494;0.000466
495;0.000479
496;0.000503
497;0.000526
498;0.000545
499;0.000574
500;0.000601
501;0.000624
502;0.000645
503;0.000669
504;0.000698
505;0.000719
506;0.000731
507;0.000749
508;0.000772
509;0.000798
510;0.000818
511;0.000842
512;0.000851
513;0.000855
514;0.000883
515;0.000902
516;0.000915
517;0.000927
518;0.000937
519;0.000951
520;0.000969
521;0.000973
522;0.000972
523;0.000986
524;0.001001
525;0.001009
526;0.001010
527;0.001010
528;0.001018
529;0.001021
530;0.001027
531;0.001039
532;0.001047
533;0.001047
534;0.001050
535;0.001050
536;0.001056
537;0.001066
538;0.001078
539;0.001079
540;0.001071
541;0.001067
542;0.001082
543;0.001089
544;0.001094
545;0.001100
546;0.001112
547;0.001115
548;0.001113
549;0.001112
550;0.001118
551;0.001128
552;0.001133
553;0.001135
