X;207.3499
Y;206.2800
Z;116.4170
x;0.3912
y;0.3892
u;0.2272
v;0.3390
u_prime;0.2272
v_prime;0.5085
Tc_CCT;3821.9434
Nit;206.2800
r_ratio;19.9475
g_ratio;77.5811
b_ratio;2.4715
DUV;0.0029
Ra;79.3501
R1;77.6851
R2;85.3487
R3;91.0287
R4;78.6858
R5;76.5053
R6;78.8211
R7;85.5823
R8;61.1438
R9;-1.6859
R10;64.5718
R11;76.4601
R12;45.8147
R13;79.3485
R14;94.7965
R15;71.0031
Lp;452.0000
HW;17.9829
Ld;578.4963
purity;34.8943
SP;3.9775
SDCM;5.2161
k;4100.0000
lux;206.2800
Ee;0.5839
fc;19.1640
CQS;74.5508
GAI_EES;66.8708
GAI_BB_8;87.6873
GAI_BB_15;97.2055
EML;24.8234
M_EDI;22.4975
Red_Ee;0.0020
Nir_EeA;0.0000
Nir_EeB;0.0000
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000000
367;0.000000
368;0.000000
369;0.000000
370;0.000000
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000000
376;0.000000
377;0.000000
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000000
385;0.000000
386;0.000000
387;0.000000
388;0.000000
389;0.000000
390;0.000000
391;0.000000
392;0.000000
393;0.000000
394;0.000000
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000000
400;0.000000
401;0.000000
402;0.000000
403;0.000000
404;0.000000
405;0.000000
406;0.000000
407;0.000000
408;0.000000
409;0.000000
410;0.000000
411;0.000000
412;0.000000
413;0.000000
414;0.000000
415;0.000000
416;0.000000
417;0.000000
418;0.000000
419;0.000000
420;0.000000
421;0.000000
422;0.000000
423;0.000000
424;0.000000
425;0.000000
426;0.000000
427;0.000000
428;0.000000
429;0.000000
430;0.000190
431;0.000536
432;0.000325
433;0.000000
434;0.000056
435;0.000401
436;0.000499
437;0.000593
438;0.000587
439;0.000750
440;0.001221
441;0.001285
442;0.001467
443;0.001891
444;0.002044
445;0.002166
446;0.002595
447;0.003113
448;0.003508
449;0.003822
450;0.004107
451;0.004317
452;0.004408
453;0.004383
454;0.004348
455;0.004285
456;0.004107
457;0.003898
458;0.003275
459;0.002884
460;0.002475
461;0.002331
462;0.002437
463;0.002236
464;0.001790
465;0.001678
466;0.001490
467;0.001481
468;0.001507
469;0.001507
470;0.001345
471;0.001137
472;0.000865
473;0.000770
474;0.000671
475;0.000548
476;0.000639
477;0.000435
478;0.000351
479;0.000346
480;0.000416
481;0.000629
482;0.000698
483;0.000590
484;0.000586
485;0.000501
486;0.000509
487;0.000611
488;0.000554
489;0.000691
490;0.000708
491;0.000667
492;0.000999
493;0.000960
494;0.000874
495;0.000927
496;0.001033
497;0.001004
498;0.000988
499;0.001227
500;0.001267
501;0.001251
502;0.001394
503;0.001413
504;0.001416
505;0.001582
506;0.001740
507;0.001856
508;0.001971
509;0.001907
510;0.001820
511;0.001941
512;0.001943
513;0.001990
514;0.002084
515;0.002278
516;0.002384
517;0.002309
518;0.002281
519;0.002403
520;0.002362
521;0.002298
522;0.002408
523;0.002448
524;0.002489
525;0.002527
526;0.002553
527;0.002507
528;0.002553
529;0.002567
530;0.002571
531;0.002668
532;0.002819
533;0.002745
534;0.002678
535;0.002730
536;0.002755
537;0.002764
538;0.002887
539;0.002911
540;0.002785
541;0.002763
542;0.002708
543;0.002764
544;0.002828
545;0.002865
546;0.002847
547;0.002855
548;0.002919
549;0.002898
550;0.002931
551;0.002975
552;0.003106
553;0.002991
554;0.003010
555;0.003034
556;0.003037
557;0.002960
558;0.002919
559;0.003028
560;0.003184
561;0.003270
562;0.003301
563;0.003242
564;0.003137
565;0.003154
566;0.003170
567;0.003222
568;0.003089
569;0.003144
570;0.003296
571;0.003399
572;0.003484
573;0.003458
574;0.003490
575;0.003356
576;0.003290
577;0.003412
578;0.003622
579;0.003598
580;0.003404
581;0.003367
582;0.003468
583;0.003522
584;0.003545
585;0.003547
586;0.003533
587;0.003512
588;0.003634
589;0.003652
590;0.003521
591;0.003435
592;0.003560
593;0.003677
594;0.003636
595;0.003685
596;0.003723
597;0.003672
598;0.003521
599;0.003520
600;0.003615
601;0.003612
602;0.003552
603;0.003553
604;0.003597
605;0.003531
606;0.003458
607;0.003499
608;0.003498
609;0.003352
610;0.003322
611;0.003359
612;0.003394
613;0.003340
614;0.003250
615;0.003293
616;0.003318
617;0.003246
618;0.003170
619;0.003185
620;0.003247
621;0.003214
622;0.003105
623;0.003144
624;0.003127
625;0.002984
626;0.002898
627;0.002878
628;0.002785
629;0.002758
630;0.002701
631;0.002583
632;0.002575
633;0.002585
634;0.002554
635;0.002427
636;0.002397
637;0.002394
638;0.002375
639;0.002402
640;0.002366
641;0.002309
642;0.002221
643;0.002159
644;0.002205
645;0.002061
646;0.001908
647;0.001872
648;0.001878
649;0.001828
650;0.001789
651;0.001741
652;0.001757
653;0.001696
654;0.001576
655;0.001493
656;0.001492
657;0.001543
658;0.001478
659;0.001444
660;0.001430
661;0.001336
662;0.001304
663;0.001235
664;0.001136
665;0.001127
666;0.001123
667;0.001047
668;0.001015
669;0.001013
670;0.000889
671;0.000848
672;0.000904
673;0.000856
674;0.000800
675;0.000832
676;0.000888
677;0.000862
678;0.000730
679;0.000724
680;0.000725
681;0.000658
682;0.000566
683;0.000527
684;0.000536
685;0.000578
686;0.000486
687;0.000455
688;0.000450
689;0.000339
690;0.000248
691;0.000304
692;0.000369
693;0.000356
694;0.000371
695;0.000357
696;0.000181
697;0.000104
698;0.000224
699;0.000212
700;0.000225
701;0.000270
702;0.000235
703;0.000208
704;0.000248
705;0.000190
706;0.000177
707;0.000164
708;0.000146
709;0.000086
710;0.000029
711;0.000038
712;0.000019
713;0.000060
714;0.000087
715;0.000031
716;0.000000
717;0.000000
