X;225.6383
Y;224.8982
Z;139.6523
x;0.3823
y;0.3811
u;0.2246
v;0.3358
u_prime;0.2246
v_prime;0.5037
Tc_CCT;3988.4614
Nit;224.8982
r_ratio;19.8076
g_ratio;77.2984
b_ratio;2.8940
DUV;0.0016
Ra;82.0180
R1;80.8257
R2;87.6170
R3;92.1970
R4;81.4457
R5;79.8683
R6;81.8370
R7;86.8631
R8;65.4900
R9;9.4966
R10;69.6599
R11;79.7405
R12;52.5768
R13;82.4693
R14;95.4984
R15;74.9484
Lp;453.0000
HW;17.8789
Ld;578.3774
purity;29.5414
SP;3.7599
SDCM;1.1636
k;4100.0000
lux;224.8982
Ee;0.6664
fc;20.8937
CQS;77.3983
GAI_EES;71.5651
GAI_BB_8;90.7842
GAI_BB_15;98.8831
EML;29.5725
M_EDI;26.8016
Red_Ee;0.0088
Nir_EeA;0.0000
Nir_EeB;0.0000
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000000
367;0.000000
368;0.000000
369;0.000000
370;0.000000
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000000
376;0.000000
377;0.000000
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000000
385;0.000000
386;0.000000
387;0.000000
388;0.000000
389;0.000000
390;0.000000
391;0.000000
392;0.000000
393;0.000000
394;0.000000
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000000
400;0.000000
401;0.000000
402;0.000000
403;0.000000
404;0.000032
405;0.000000
406;0.000000
407;0.000000
408;0.000000
409;0.000000
410;0.000000
411;0.000000
412;0.000000
413;0.000047
414;0.000000
415;0.000000
416;0.000000
417;0.000000
418;0.000000
419;0.000000
420;0.000024
421;0.000047
422;0.000044
423;0.000033
424;0.000072
425;0.000083
426;0.000077
427;0.000207
428;0.000279
429;0.000300
430;0.000391
431;0.000516
432;0.000496
433;0.000582
434;0.000724
435;0.000756
436;0.000839
437;0.001020
438;0.001143
439;0.001313
440;0.001527
441;0.001678
442;0.001877
443;0.002120
444;0.002376
445;0.002682
446;0.003000
447;0.003453
448;0.003883
449;0.004186
450;0.004533
451;0.004762
452;0.004938
453;0.004957
454;0.004777
455;0.004584
456;0.004339
457;0.004028
458;0.003522
459;0.003190
460;0.002931
461;0.002705
462;0.002521
463;0.002323
464;0.002122
465;0.002017
466;0.001881
467;0.001803
468;0.001843
469;0.001768
470;0.001619
471;0.001492
472;0.001299
473;0.001221
474;0.001183
475;0.001107
476;0.001055
477;0.000982
478;0.000885
479;0.000828
480;0.000854
481;0.000948
482;0.000910
483;0.000855
484;0.000817
485;0.000802
486;0.000820
487;0.000847
488;0.000890
489;0.000955
490;0.000982
491;0.001005
492;0.001077
493;0.001100
494;0.001192
495;0.001257
496;0.001289
497;0.001292
498;0.001369
499;0.001517
500;0.001581
501;0.001606
502;0.001710
503;0.001746
504;0.001793
505;0.001911
506;0.002023
507;0.002118
508;0.002200
509;0.002203
510;0.002212
511;0.002254
512;0.002300
513;0.002354
514;0.002396
515;0.002439
516;0.002483
517;0.002533
518;0.002566
519;0.002620
520;0.002628
521;0.002674
522;0.002713
523;0.002735
524;0.002829
525;0.002854
526;0.002842
527;0.002830
528;0.002854
529;0.002843
530;0.002874
531;0.002927
532;0.002979
533;0.002964
534;0.002930
535;0.002946
536;0.002968
537;0.003042
538;0.003129
539;0.003128
540;0.003099
541;0.003057
542;0.003078
543;0.003101
544;0.003104
545;0.003068
546;0.003078
547;0.003131
548;0.003146
549;0.003161
550;0.003246
551;0.003272
552;0.003298
553;0.003272
554;0.003269
555;0.003259
556;0.003248
557;0.003303
558;0.003336
559;0.003376
560;0.003396
561;0.003391
562;0.003398
563;0.003386
564;0.003385
565;0.003396
566;0.003402
567;0.003444
568;0.003466
569;0.003498
570;0.003527
571;0.003501
572;0.003571
573;0.003632
574;0.003639
575;0.003634
576;0.003568
577;0.003597
578;0.003681
579;0.003722
580;0.003716
581;0.003697
582;0.003714
583;0.003761
584;0.003786
585;0.003756
586;0.003773
587;0.003805
588;0.003817
589;0.003813
590;0.003796
591;0.003787
592;0.003832
593;0.003851
594;0.003876
595;0.003862
596;0.003851
597;0.003832
598;0.003822
599;0.003836
600;0.003790
601;0.003812
602;0.003853
603;0.003813
604;0.003825
605;0.003833
606;0.003792
607;0.003774
608;0.003756
609;0.003720
610;0.003686
611;0.003652
612;0.003605
613;0.003561
614;0.003547
615;0.003549
616;0.003520
617;0.003494
618;0.003449
619;0.003428
620;0.003415
621;0.003353
622;0.003276
623;0.003239
624;0.003187
625;0.003148
626;0.003138
627;0.003115
628;0.003057
629;0.003009
630;0.002949
631;0.002909
632;0.002878
633;0.002821
634;0.002763
635;0.002732
636;0.002676
637;0.002605
638;0.002589
639;0.002549
640;0.002495
641;0.002490
642;0.002423
643;0.002368
644;0.002350
645;0.002290
646;0.002232
647;0.002202
648;0.002144
649;0.002062
650;0.002016
651;0.001977
652;0.001968
653;0.001924
654;0.001829
655;0.001764
656;0.001745
657;0.001739
658;0.001704
659;0.001667
660;0.001603
661;0.001559
662;0.001542
663;0.001494
664;0.001428
665;0.001390
