X;197.0003
Y;196.0604
Z;126.0577
x;0.3795
y;0.3777
u;0.2241
v;0.3346
u_prime;0.2241
v_prime;0.5018
Tc_CCT;4040.6873
Nit;196.0604
r_ratio;19.7723
g_ratio;77.1696
b_ratio;3.0581
DUV;0.0007
Ra;82.8422
R1;81.7920
R2;88.3723
R3;92.6617
R4;82.2562
R5;80.9658
R6;82.8841
R7;87.1051
R8;66.7004
R9;12.7951
R10;71.3850
R11;80.6973
R12;55.4538
R13;83.4339
R14;95.7841
R15;76.2010
Lp;453.0000
HW;17.8850
Ld;578.5522
purity;27.8375
SP;3.6966
SDCM;0.9969
k;4100.0000
lux;196.0604
Ee;0.5960
fc;18.2146
CQS;78.3592
GAI_EES;73.3153
GAI_BB_8;92.1626
GAI_BB_15;99.6551
EML;26.4710
M_EDI;23.9907
Red_Ee;0.0133
Nir_EeA;0.0005
Nir_EeB;0.0002
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000001
349;0.000003
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000002
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000015
367;0.000000
368;0.000000
369;0.000023
370;0.000032
371;0.000019
372;0.000011
373;0.000021
374;0.000000
375;0.000023
376;0.000023
377;0.000009
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000009
384;0.000037
385;0.000020
386;0.000023
387;0.000007
388;0.000004
389;0.000000
390;0.000000
391;0.000030
392;0.000016
393;0.000018
394;0.000024
395;0.000012
396;0.000003
397;0.000000
398;0.000017
399;0.000023
400;0.000016
401;0.000021
402;0.000008
403;0.000029
404;0.000050
405;0.000030
406;0.000032
407;0.000043
408;0.000056
409;0.000062
410;0.000056
411;0.000061
412;0.000054
413;0.000069
414;0.000073
415;0.000066
416;0.000071
417;0.000081
418;0.000096
419;0.000116
420;0.000135
421;0.000138
422;0.000168
423;0.000195
424;0.000213
425;0.000226
426;0.000253
427;0.000298
428;0.000344
429;0.000371
430;0.000437
431;0.000497
432;0.000540
433;0.000607
434;0.000712
435;0.000802
436;0.000897
437;0.000974
438;0.001079
439;0.001220
440;0.001387
441;0.001525
442;0.001708
443;0.001882
444;0.002096
445;0.002372
446;0.002674
447;0.003047
448;0.003370
449;0.003586
450;0.003924
451;0.004129
452;0.004250
453;0.004276
454;0.004141
455;0.004004
456;0.003798
457;0.003540
458;0.003151
459;0.002865
460;0.002634
461;0.002366
462;0.002143
463;0.002019
464;0.001912
465;0.001837
466;0.001768
467;0.001708
468;0.001645
469;0.001557
470;0.001463
471;0.001372
472;0.001274
473;0.001181
474;0.001107
475;0.001034
476;0.000956
477;0.000897
478;0.000859
479;0.000837
480;0.000832
481;0.000830
482;0.000837
483;0.000847
484;0.000843
485;0.000837
486;0.000843
487;0.000860
488;0.000882
489;0.000905
490;0.000939
491;0.000977
492;0.001016
493;0.001051
494;0.001089
495;0.001135
496;0.001183
497;0.001231
498;0.001290
499;0.001349
500;0.001406
501;0.001464
502;0.001525
503;0.001582
504;0.001631
505;0.001684
506;0.001757
507;0.001801
508;0.001838
509;0.001890
510;0.001939
511;0.002003
512;0.002052
513;0.002080
514;0.002121
515;0.002169
516;0.002202
517;0.002230
518;0.002277
519;0.002309
520;0.002332
521;0.002363
522;0.002382
523;0.002399
524;0.002429
525;0.002462
526;0.002477
527;0.002470
528;0.002485
529;0.002511
530;0.002528
531;0.002541
532;0.002563
533;0.002574
534;0.002586
535;0.002606
536;0.002620
537;0.002626
538;0.002637
539;0.002654
540;0.002664
541;0.002658
542;0.002667
543;0.002681
544;0.002707
545;0.002720
546;0.002732
547;0.002747
548;0.002771
549;0.002771
550;0.002779
551;0.002796
552;0.002813
553;0.002826
554;0.002837
555;0.002842
556;0.002854
557;0.002879
558;0.002891
559;0.002887
560;0.002896
561;0.002910
562;0.002937
563;0.002954
564;0.002971
565;0.002985
566;0.002989
567;0.003005
568;0.003020
569;0.003035
570;0.003057
571;0.003064
572;0.003080
573;0.003104
574;0.003118
575;0.003141
576;0.003159
577;0.003165
578;0.003178
579;0.003200
580;0.003221
581;0.003237
582;0.003241
583;0.003247
584;0.003256
585;0.003272
586;0.003288
587;0.003301
588;0.003308
589;0.003313
590;0.003311
591;0.003321
592;0.003338
593;0.003339
594;0.003343
595;0.003354
596;0.003356
597;0.003347
598;0.003346
599;0.003348
600;0.003344
601;0.003343
602;0.003322
603;0.003297
604;0.003301
605;0.003283
606;0.003258
607;0.003242
608;0.003231
609;0.003217
610;0.003191
611;0.003177
612;0.003159
613;0.003135
614;0.003110
615;0.003083
616;0.003053
617;0.003019
618;0.002988
619;0.002966
620;0.002946
621;0.002911
622;0.002876
623;0.002846
624;0.002816
625;0.002780
626;0.002734
627;0.002690
628;0.002646
629;0.002614
630;0.002577
631;0.002540
632;0.002506
633;0.002464
634;0.002422
635;0.002378
636;0.002341
637;0.002303
638;0.002254
639;0.002219
640;0.002181
641;0.002135
642;0.002099
643;0.002065
644;0.002025
645;0.001982
646;0.001937
647;0.001896
648;0.001850
649;0.001812
650;0.001779
651;0.001743
652;0.001712
653;0.001671
654;0.001618
655;0.001579
656;0.001551
657;0.001518
658;0.001477
659;0.001443
660;0.001414
661;0.001382
662;0.001351
663;0.001316
664;0.001278
665;0.001249
666;0.001218
667;0.001191
668;0.001169
669;0.001134
670;0.001101
671;0.001076
672;0.001043
673;0.001013
674;0.000993
675;0.000972
676;0.000941
677;0.000917
678;0.000896
679;0.000866
680;0.000839
681;0.000821
682;0.000798
683;0.000773
684;0.000753
685;0.000735
686;0.000705
687;0.000677
688;0.000656
689;0.000634
690;0.000619
691;0.000618
692;0.000609
693;0.000584
694;0.000565
695;0.000548
696;0.000525
697;0.000512
698;0.000507
699;0.000493
700;0.000476
701;0.000453
702;0.000431
703;0.000420
704;0.000416
705;0.000409
706;0.000394
707;0.000376
708;0.000365
709;0.000355
710;0.000345
711;0.000338
712;0.000323
713;0.000312
714;0.000295
715;0.000282
716;0.000275
717;0.000272
718;0.000264
719;0.000250
720;0.000248
721;0.000248
722;0.000237
723;0.000225
724;0.000215
725;0.000211
726;0.000208
727;0.000196
728;0.000182
729;0.000177
730;0.000172
731;0.000173
732;0.000167
733;0.000164
734;0.000158
735;0.000152
736;0.000148
737;0.000150
738;0.000149
739;0.000141
740;0.000127
741;0.000124
742;0.000130
743;0.000133
