X;195.9845
Y;195.0119
Z;124.8301
x;0.3799
y;0.3781
u;0.2243
v;0.3347
u_prime;0.2243
v_prime;0.5021
Tc_CCT;4031.0598
Nit;195.0119
r_ratio;19.8023
g_ratio;77.1606
b_ratio;3.0371
DUV;0.0008
Ra;82.7640
R1;81.7221
R2;88.3122
R3;92.6124
R4;82.1996
R5;80.8776
R6;82.7962
R7;87.0567
R8;66.5351
R9;12.3919
R10;71.2421
R11;80.6410
R12;55.1515
R13;83.3643
R14;95.7532
R15;76.0907
Lp;453.0000
HW;17.9381
Ld;578.5681
purity;28.1104
SP;3.7055
SDCM;0.9668
k;4100.0000
lux;195.0119
Ee;0.5906
fc;18.1172
CQS;78.2710
GAI_EES;73.1221
GAI_BB_8;92.0703
GAI_BB_15;99.6341
EML;26.2620
M_EDI;23.8013
Red_Ee;0.0126
Nir_EeA;0.0002
Nir_EeB;0.0000
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000019
350;0.000022
351;0.000007
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000002
366;0.000042
367;0.000000
368;0.000000
369;0.000017
370;0.000018
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000008
376;0.000025
377;0.000012
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000011
384;0.000017
385;0.000008
386;0.000010
387;0.000000
388;0.000002
389;0.000000
390;0.000000
391;0.000017
392;0.000018
393;0.000008
394;0.000013
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000007
400;0.000006
401;0.000002
402;0.000000
403;0.000019
404;0.000039
405;0.000029
406;0.000025
407;0.000033
408;0.000030
409;0.000027
410;0.000028
411;0.000037
412;0.000039
413;0.000057
414;0.000062
415;0.000067
416;0.000077
417;0.000082
418;0.000086
419;0.000108
420;0.000118
421;0.000142
422;0.000164
423;0.000176
424;0.000199
425;0.000225
426;0.000239
427;0.000283
428;0.000316
429;0.000341
430;0.000412
431;0.000470
432;0.000522
433;0.000594
434;0.000686
435;0.000769
436;0.000870
437;0.000970
438;0.001076
439;0.001198
440;0.001370
441;0.001514
442;0.001686
443;0.001858
444;0.002089
445;0.002345
446;0.002637
447;0.003018
448;0.003366
449;0.003619
450;0.003952
451;0.004121
452;0.004202
453;0.004247
454;0.004129
455;0.003986
456;0.003783
457;0.003519
458;0.003119
459;0.002847
460;0.002628
461;0.002349
462;0.002132
463;0.002014
464;0.001903
465;0.001813
466;0.001735
467;0.001666
468;0.001608
469;0.001540
470;0.001451
471;0.001345
472;0.001255
473;0.001161
474;0.001081
475;0.001008
476;0.000943
477;0.000896
478;0.000863
479;0.000833
480;0.000812
481;0.000801
482;0.000800
483;0.000814
484;0.000818
485;0.000828
486;0.000839
487;0.000851
488;0.000870
489;0.000891
490;0.000913
491;0.000940
492;0.000988
493;0.001040
494;0.001088
495;0.001130
496;0.001174
497;0.001221
498;0.001282
499;0.001338
500;0.001393
501;0.001444
502;0.001501
503;0.001558
504;0.001621
505;0.001680
506;0.001739
507;0.001794
508;0.001826
509;0.001882
510;0.001929
511;0.001984
512;0.002039
513;0.002080
514;0.002109
515;0.002158
516;0.002200
517;0.002226
518;0.002258
519;0.002283
520;0.002303
521;0.002330
522;0.002361
523;0.002384
524;0.002416
525;0.002449
526;0.002461
527;0.002448
528;0.002467
529;0.002502
530;0.002515
531;0.002523
532;0.002539
533;0.002575
534;0.002586
535;0.002594
536;0.002605
537;0.002616
538;0.002629
539;0.002641
540;0.002647
541;0.002649
542;0.002666
543;0.002674
544;0.002687
