706;0.008420
707;0.008438
708;0.008439
709;0.008462
710;0.008464
711;0.008443
712;0.008447
713;0.008441
714;0.008419
715;0.008353
716;0.008215
717;0.007964
718;0.007661
719;0.007468
720;0.007528
721;0.007752
722;0.007936
723;0.007943
724;0.007849
725;0.007774
726;0.007751
727;0.007763
728;0.007794
729;0.007857
730;0.007942
731;0.008055
732;0.008207
733;0.008378
734;0.008515
735;0.008581
736;0.008607
737;0.008626
738;0.008648
739;0.008688
740;0.008724
741;0.008743
742;0.008763
743;0.008793
744;0.008822
745;0.008849
746;0.008862
747;0.008877
748;0.008900
749;0.008914
750;0.008909
751;0.008893
752;0.008878
753;0.008875
754;0.008893
755;0.008886
756;0.008809
757;0.008573
758;0.007950
759;0.006657
760;0.004969
761;0.003538
762;0.002926
763;0.002926
764;0.003277
765;0.003996
766;0.004986
767;0.006038
768;0.006948
769;0.007594
770;0.007980
771;0.008186
772;0.008288
773;0.008335
774;0.008339
775;0.008328
776;0.008317
777;0.008295
778;0.008265
779;0.008224
780;0.008198
781;0.008183
782;0.008149
783;0.008083
784;0.008017
785;0.007948
786;0.007864
787;0.007767
788;0.007667
789;0.007557
790;0.007448
791;0.007376
792;0.007323
793;0.007268
794;0.007233
795;0.007204
796;0.007179
797;0.007164
798;0.007140
799;0.007110
800;0.007071
801;0.006991
802;0.006915
803;0.006873
804;0.006849
805;0.006840
806;0.006831
807;0.006800
808;0.006746
809;0.006654
810;0.006521
811;0.006364
812;0.006176
813;0.005911
814;0.005598
815;0.005296
816;0.005044
817;0.004879
818;0.004814
819;0.004836
820;0.004928
821;0.005023
822;0.005020
823;0.004913
824;0.004878
825;0.005009
826;0.005157
827;0.005172
828;0.005104
829;0.005038
830;0.005017
831;0.005028
832;0.005045
833;0.005073
834;0.005109
835;0.005169
836;0.005245
837;0.005316
838;0.005361
839;0.005395
840;0.005409
841;0.005417
842;0.005408
843;0.005395
844;0.005385
845;0.005372
846;0.005360
847;0.005338
848;0.005309
849;0.005248
850;0.005154
851;0.005068
852;0.005029
853;0.004974
854;0.004872
855;0.004801
856;0.004820
857;0.004915
858;0.004982
859;0.004995
860;0.004974
861;0.004947
862;0.004938
863;0.004927
864;0.004903
865;0.004828
866;0.004701
867;0.004598
868;0.004574
869;0.004612
870;0.004660
871;0.004655
872;0.004618
873;0.004587
874;0.004547
875;0.004488
876;0.004418
877;0.004372
878;0.004356
879;0.004325
880;0.004282
881;0.004240
882;0.004236
883;0.004207
884;0.004167
885;0.004129
886;0.004067
887;0.003999
888;0.003944
889;0.003903
890;0.003867
891;0.003810
892;0.003716
893;0.003592
894;0.003439
895;0.003271
896;0.003082
897;0.002872
898;0.002708
899;0.002585
900;0.002495
901;0.002467
902;0.002469
903;0.002530
904;0.002621
905;0.002671
906;0.002635
907;0.002549
908;0.002424
909;0.002306
910;0.002258
911;0.002246
912;0.002248
913;0.002227
914;0.002184
915;0.002138
916;0.002113
917;0.002108
918;0.002120
919;0.002182
920;0.002250
921;0.002303
922;0.002311
923;0.002266
924;0.002179
925;0.002114
926;0.002058
927;0.001972
928;0.001795
929;0.001559
930;0.001339
931;0.001134
932;0.000922
933;0.000743
934;0.000625
935;0.000554
936;0.000534
937;0.000538
938;0.000578
939;0.000661
940;0.000705
941;0.000711
942;0.000712
943;0.000662
944;0.000605
945;0.000602
946;0.000591
947;0.000588
948;0.000611
949;0.000624
950;0.000640
951;0.000668
952;0.000658
953;0.000677
954;0.000700
955;0.000718
956;0.000750
957;0.000793
958;0.000843
959;0.000862
960;0.000887
961;0.000931
962;0.000967
963;0.001024
964;0.001082
965;0.001105
966;0.001132
967;0.001215
968;0.001309
969;0.001399
970;0.001411
971;0.001339
972;0.001291
973;0.001295
974;0.001297
975;0.001284
976;0.001265
977;0.001282
978;0.001314
979;0.001322
980;0.001316
981;0.001361
982;0.001405
983;0.001415
984;0.001438
985;0.001435
986;0.001423
987;0.001445
988;0.001503
989;0.001508
990;0.001473
991;0.001433
992;0.001448
993;0.001420
994;0.001397
995;0.001358
996;0.001333
997;0.001378
998;0.001372
999;0.001361
1000;0.001323
1001;0.001276
1002;0.001222
1003;0.001195
1004;0.001215
1005;0.001211
1006;0.001165
1007;0.001131
1008;0.001135
1009;0.001139
1010;0.001090
1011;0.001082
1012;0.001101
1013;0.001097
1014;0.001070
1015;0.001031
1016;0.001008
1017;0.000991
1018;0.001018
1019;0.001007
1020;0.000981
