X;537.9293
Y;529.7495
Z;844.3627
x;0.2813
y;0.2771
u;0.1953
v;0.2885
u_prime;0.1953
v_prime;0.4328
Tc_CCT;10620.5146
Nit;529.7495
r_ratio;15.6387
g_ratio;75.7664
b_ratio;8.5950
DUV;-0.0062
Ra;93.2578
R1;91.1303
R2;95.2148
R3;96.6136
R4;90.2099
R5;92.1798
R6;94.8776
R7;96.0287
R8;89.8078
R9;68.4973
R10;91.9128
R11;88.7015
R12;91.6639
R13;91.5635
R14;97.6005
R15;88.3447
Lp;426.0000
HW;167.1071
Ld;475.3859
purity;23.2389
SP;2.1679
SDCM;16.6420
k;8000.0000
lux;529.7495
Ee;4.3966
fc;49.2153
CQS;91.1969
GAI_EES;113.6407
GAI_BB_8;105.0794
GAI_BB_15;104.0916
EML;142.8856
M_EDI;129.4972
Red_Ee;0.5110
Nir_EeA;0.1536
Nir_EeB;1.1168
"--- SPEKTRUM (nm; W/m2) ---"
340;0.001115
341;0.001118
342;0.001115
343;0.001146
344;0.001134
345;0.001157
346;0.001195
347;0.001198
348;0.001218
349;0.001217
350;0.001196
351;0.001180
352;0.001194
353;0.001159
354;0.001148
355;0.001187
356;0.001207
357;0.001250
358;0.001302
359;0.001365
360;0.001411
361;0.001481
362;0.001537
363;0.001645
364;0.001759
365;0.001912
366;0.002080
367;0.002163
368;0.002370
369;0.002550
370;0.002727
371;0.002770
372;0.002827
373;0.002943
374;0.003026
375;0.003208
376;0.003381
377;0.003552
378;0.003639
379;0.003683
380;0.003683
381;0.003669
382;0.003642
383;0.003625
384;0.003686
385;0.003844
386;0.004053
387;0.004274
388;0.004530
389;0.004778
390;0.004950
391;0.004998
392;0.004871
393;0.004728
394;0.004733
395;0.004900
396;0.005151
397;0.005551
398;0.006161
399;0.006894
400;0.007664
401;0.008320
402;0.008697
403;0.008965
404;0.009225
405;0.009498
406;0.009768
407;0.010063
408;0.010448
409;0.010840
410;0.011159
411;0.011427
412;0.011681
413;0.011858
414;0.012032
415;0.012143
416;0.012212
417;0.012273
418;0.012299
419;0.012388
420;0.012578
421;0.012615
422;0.012658
423;0.012818
424;0.013102
425;0.013590
426;0.014006
427;0.013671
428;0.013035
429;0.012711
430;0.012741
431;0.012571
432;0.012566
433;0.012674
434;0.012966
435;0.013018
436;0.012942
437;0.012790
438;0.012665
439;0.012732
440;0.012966
441;0.012763
442;0.012754
443;0.012446
444;0.012353
445;0.012454
446;0.012533
447;0.012712
448;0.012629
449;0.012209
450;0.012310
451;0.012144
452;0.011996
453;0.011940
454;0.011666
455;0.011645
456;0.011756
457;0.011791
458;0.011447
459;0.011528
460;0.011724
461;0.011381
462;0.011066
463;0.011116
464;0.011090
465;0.010958
466;0.010919
467;0.010925
468;0.010964
469;0.010940
470;0.010826
471;0.010686
472;0.010698
473;0.010612
474;0.010579
475;0.010492
476;0.010331
477;0.010325
478;0.010256
479;0.010198
480;0.010199
481;0.009984
482;0.009849
483;0.009779
484;0.009782
485;0.009739
486;0.009667
487;0.009611
488;0.009604
489;0.009483
490;0.009419
491;0.009378
492;0.009356
493;0.009408
494;0.009355
495;0.009286
496;0.009172
497;0.009124
498;0.009107
499;0.009032
500;0.008930
501;0.008886
502;0.008838
503;0.008774
504;0.008736
505;0.008705
506;0.008696
507;0.008613
508;0.008512
509;0.008493
510;0.008453
511;0.008459
512;0.008477
513;0.008426
514;0.008318
