X;86.3978
Y;81.7187
Z;47.3337
x;0.4010
y;0.3793
u;0.2377
v;0.3372
u_prime;0.2377
v_prime;0.5058
Tc_CCT;3514.7817
Nit;81.7187
r_ratio;26.3905
g_ratio;69.0806
b_ratio;4.5290
DUV;-0.0041
Ra;84.4996
R1;79.6599
R2;87.9045
R3;96.6124
R4;80.5089
R5;80.1116
R6;83.2095
R7;91.8600
R8;76.1297
R9;44.3381
R10;73.4479
R11;75.4492
R12;75.4189
R13;80.5484
R14;97.8296
R15;77.6759
Lp;711.0000
HW;177.2624
Ld;582.8885
purity;35.2007
SP;3.3303
SDCM;5.4882
k;3500.0000
lux;81.7187
Ee;0.6304
fc;7.5919
CQS;80.9516
GAI_EES;79.4649
GAI_BB_8;113.1236
GAI_BB_15;111.0534
EML;12.8375
M_EDI;11.6346
Red_Ee;0.1362
Nir_EeA;0.0329
Nir_EeB;0.1241
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000022
341;0.000000
342;0.000019
343;0.000032
344;0.000000
345;0.000000
346;0.000007
347;0.000029
348;0.000009
349;0.000025
350;0.000056
351;0.000020
352;0.000031
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000003
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000010
366;0.000055
367;0.000000
368;0.000013
369;0.000036
370;0.000032
371;0.000009
372;0.000000
373;0.000000
374;0.000000
375;0.000020
376;0.000030
377;0.000033
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000019
384;0.000021
385;0.000011
386;0.000018
387;0.000006
388;0.000016
389;0.000000
390;0.000004
391;0.000033
392;0.000028
393;0.000021
394;0.000030
395;0.000021
396;0.000026
397;0.000026
398;0.000042
399;0.000064
400;0.000079
401;0.000081
402;0.000078
403;0.000102
404;0.000119
405;0.000126
406;0.000137
407;0.000159
408;0.000174
409;0.000174
410;0.000179
411;0.000205
412;0.000223
413;0.000247
414;0.000260
415;0.000261
416;0.000271
417;0.000284
418;0.000290
419;0.000311
420;0.000325
421;0.000319
422;0.000330
423;0.000338
424;0.000357
425;0.000364
426;0.000363
427;0.000374
428;0.000369
429;0.000347
430;0.000351
431;0.000347
432;0.000373
433;0.000397
434;0.000419
435;0.000438
436;0.000460
437;0.000471
438;0.000483
439;0.000483
440;0.000494
441;0.000510
442;0.000539
443;0.000561
444;0.000580
445;0.000591
446;0.000598
447;0.000615
