X;150.1005
Y;149.3086
Z;91.8142
x;0.3837
y;0.3816
u;0.2253
v;0.3361
u_prime;0.2253
v_prime;0.5042
Tc_CCT;3957.2637
Nit;149.3086
r_ratio;19.9242
g_ratio;77.1757
b_ratio;2.9000
DUV;0.0015
Ra;82.0439
R1;80.8330
R2;87.7601
R3;92.4600
R4;81.3537
R5;79.8869
R6;82.0647
R7;86.7385
R8;65.2543
R9;9.3313
R10;69.9888
R11;79.5979
R12;53.1886
R13;82.5159
R14;95.6531
R15;74.9310
Lp;453.0000
HW;17.8914
Ld;578.5650
purity;30.3580
SP;3.7782
SDCM;1.8511
k;4100.0000
lux;149.3086
Ee;0.4448
fc;13.8712
CQS;77.4703
GAI_EES;71.1458
GAI_BB_8;90.7686
GAI_BB_15;98.8520
EML;19.5594
M_EDI;17.7267
Red_Ee;0.0075
Nir_EeA;0.0000
Nir_EeB;0.0000
"--- SPEKTRUM (nm; W/m2) ---"
340;0.000000
341;0.000000
342;0.000000
343;0.000000
344;0.000000
345;0.000000
346;0.000000
347;0.000000
348;0.000000
349;0.000000
350;0.000000
351;0.000000
352;0.000000
353;0.000000
354;0.000000
355;0.000000
356;0.000000
357;0.000000
358;0.000000
359;0.000000
360;0.000000
361;0.000000
362;0.000000
363;0.000000
364;0.000000
365;0.000000
366;0.000000
367;0.000000
368;0.000000
369;0.000000
370;0.000000
371;0.000000
372;0.000000
373;0.000000
374;0.000000
375;0.000000
376;0.000000
377;0.000000
378;0.000000
379;0.000000
380;0.000000
381;0.000000
382;0.000000
383;0.000000
384;0.000000
385;0.000000
386;0.000000
387;0.000000
388;0.000000
389;0.000000
390;0.000000
391;0.000000
392;0.000000
393;0.000000
394;0.000000
395;0.000000
396;0.000000
397;0.000000
398;0.000000
399;0.000000
400;0.000000
401;0.000000
402;0.000000
403;0.000000
404;0.000000
405;0.000000
406;0.000000
407;0.000000
408;0.000000
409;0.000000
410;0.000000
411;0.000000
412;0.000000
413;0.000000
414;0.000005
415;0.000004
416;0.000000
417;0.000006
418;0.000012
419;0.000034
420;0.000055
421;0.000049
422;0.000057
423;0.000072
424;0.000090
425;0.000106
426;0.000110
427;0.000141
428;0.000192
429;0.000228
430;0.000269
431;0.000307
432;0.000360
433;0.000389
434;0.000449
435;0.000530
